method_name,metric,r_lo,r_hi,slope
regime_policy,Non0_F1_score,0.3,0.35,0.07600000000000053
regime_policy,Non0_F1_score,0.35,0.4,-0.3
regime_policy,Non0_F1_score,0.4,0.45,-0.14199999999999993
regime_policy,Non0_F1_score,0.45,0.5,0.2140000000000009
regime_policy,Non0_F1_score,0.5,0.55,-0.6239999999999996
regime_policy,Non0_F1_score,0.55,0.6,-0.6380000000000017
regime_policy,Mult_acc_5,0.0,0.1,-0.27800000000000047
regime_policy,Mult_acc_5,0.1,0.15,0.1119999999999988
regime_policy,Mult_acc_5,0.15,0.2,-0.0939999999999985
regime_policy,Mult_acc_5,0.2,0.25,-0.09799999999999812
regime_policy,Mult_acc_5,0.25,0.3,-0.2580000000000027
regime_policy,Mult_acc_5,0.3,0.35,-0.2559999999999985
regime_policy,Mult_acc_5,0.35,0.4,-0.1600000000000011
regime_policy,Mult_acc_5,0.4,0.45,-0.07000000000000008
regime_policy,Mult_acc_5,0.45,0.5,-0.16399999999999973
regime_policy,Mult_acc_5,0.5,0.55,-0.2519999999999998
regime_policy,Mult_acc_5,0.55,0.6,-0.306
regime_policy,Mult_acc_7,0.0,0.1,-0.2079999999999993
regime_policy,Mult_acc_7,0.1,0.15,0.09799999999999812
regime_policy,Mult_acc_7,0.15,0.2,-0.1679999999999992
regime_policy,Mult_acc_7,0.2,0.25,-0.00799999999999912
regime_policy,Mult_acc_7,0.25,0.3,-0.29800000000000054
regime_policy,Mult_acc_7,0.3,0.35,-0.192
regime_policy,Mult_acc_7,0.35,0.4,-0.09599999999999934
regime_policy,Mult_acc_7,0.4,0.45,-0.06399999999999963
regime_policy,Mult_acc_7,0.45,0.5,-0.1560000000000006
regime_policy,Mult_acc_7,0.5,0.55,-0.32600000000000046
regime_policy,Mult_acc_7,0.55,0.6,-0.18799999999999953
regime_policy,MAE,0.0,0.1,0.4630000000000001
regime_policy,MAE,0.1,0.15,-0.11000000000000124
regime_policy,MAE,0.15,0.2,0.3259999999999995
regime_policy,MAE,0.2,0.25,0.13000000000000125
regime_policy,MAE,0.25,0.3,0.4200000000000005
regime_policy,MAE,0.3,0.35,0.14799999999999927
regime_policy,MAE,0.35,0.4,0.18
regime_policy,MAE,0.4,0.45,0.3659999999999997
regime_policy,MAE,0.45,0.5,0.2700000000000014
regime_policy,MAE,0.5,0.55,0.6599999999999978
regime_policy,MAE,0.55,0.6,0.06000000000000014
regime_policy,Corr,0.0,0.1,-0.3970000000000007
regime_policy,Corr,0.1,0.15,-0.3259999999999997
regime_policy,Corr,0.15,0.2,-0.07999999999999782
regime_policy,Corr,0.2,0.25,-0.44800000000000184
regime_policy,Corr,0.25,0.3,-0.24399999999999983
regime_policy,Corr,0.3,0.35,-0.45800000000000074
regime_policy,Corr,0.35,0.4,-0.10399999999999955
regime_policy,Corr,0.4,0.45,-0.808
regime_policy,Corr,0.45,0.5,-0.2360000000000007
regime_policy,Corr,0.5,0.55,-0.5659999999999993
regime_policy,Corr,0.55,0.6,-0.20799999999999957
regime_policy,Loss,0.0,0.1,0.46500000000000097
regime_policy,Loss,0.1,0.15,-0.11600000000000057
regime_policy,Loss,0.15,0.2,0.3279999999999993
regime_policy,Loss,0.2,0.25,0.1239999999999997
regime_policy,Loss,0.25,0.3,0.4180000000000007
regime_policy,Loss,0.3,0.35,0.1560000000000006
regime_policy,Loss,0.35,0.4,0.17399999999999843
regime_policy,Loss,0.4,0.45,0.3700000000000015
regime_policy,Loss,0.45,0.5,0.27399999999999874
regime_policy,Loss,0.5,0.55,0.6639999999999996
regime_policy,Loss,0.55,0.6,0.04599999999999944
