index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
456,rnaNMUZpvvg$_$7,-0.4000000059604645,0.9293657541275024,0.30162712931632996,0.39800092577934265,0.3003719747066498,audio,0.7777777910232544,0.7586206793785095,0.7058823704719543
49,cW1FSBF59ik$_$24,0.0,0.9898593425750732,0.31839650869369507,0.37548181414604187,0.30612167716026306,audio,0.800000011920929,0.7241379022598267,0.7142857313156128
257,iiK8YX8oH1E$_$11,1.0,-0.6225016117095947,0.33996084332466125,0.3372074067592621,0.3228317201137543,text,0.807692289352417,0.6455696225166321,0.7127659320831299
573,vyB00TXsimI$_$18,2.4000000953674316,1.9655280113220215,0.2542521357536316,0.47303494811058044,0.2727128863334656,audio,0.625,0.7777777910232544,0.5909090638160706
516,tmZoasNr4rU$_$3,-2.0,-0.6958054304122925,0.3401285409927368,0.41989579796791077,0.2399756908416748,audio,0.75,0.692307710647583,0.5
148,d6hH302o4v8$_$13,-2.0,-1.7727317810058594,0.3268392086029053,0.39222872257232666,0.2809320390224457,audio,0.75,0.6842105388641357,0.6060606241226196
302,k5Y_838nuGo$_$24,0.6000000238418579,-1.0683908462524414,0.1323501467704773,0.4610729515552521,0.40657690167427063,audio,0.3333333432674408,0.8095238208770752,0.8399999737739563
510,tmZoasNr4rU$_$17,-1.399999976158142,-0.9652218222618103,0.34097933769226074,0.3550155460834503,0.30400508642196655,audio,0.807692289352417,0.6816479563713074,0.703125
44,cM3Yna7AavY$_$4,0.6000000238418579,0.925073504447937,0.23485280573368073,0.42126306891441345,0.3438841700553894,audio,0.6071428656578064,0.7528089880943298,0.75
365,nbWiPyCm4g0$_$3,-1.7999999523162842,-1.6189485788345337,0.3064720332622528,0.3789280652999878,0.3145999014377594,audio,0.75,0.699999988079071,0.699999988079071
466,rnaNMUZpvvg$_$17,-1.600000023841858,-1.1981463432312012,0.29380470514297485,0.3651646673679352,0.3410305976867676,audio,0.7142857313156128,0.6666666865348816,0.7200000286102295
228,f_pcplsH_V0$_$11,-0.4000000059604645,-1.4962916374206543,0.28978681564331055,0.4475015103816986,0.26271170377731323,audio,0.7142857313156128,0.7749999761581421,0.5957446694374084
200,f9O3YtZ2VfI$_$26,1.399999976158142,1.751047968864441,0.3708040416240692,0.3053928017616272,0.323803186416626,text,0.8571428656578064,0.59375,0.7105262875556946
25,c7UH_rxdZv4$_$17,-1.399999976158142,-1.126289963722229,0.27539026737213135,0.35789576172828674,0.3667139708995819,vision,0.6875,0.6666666865348816,0.7674418687820435
605,yDtzw_Y-7RU$_$20,-0.6000000238418579,1.235965609550476,0.37806567549705505,0.31964072585105896,0.3022936284542084,text,0.8666666746139526,0.6153846383094788,0.6774193644523621
485,tIrG4oNLFzE$_$6,1.25,1.6206021308898926,0.3262771666049957,0.3473120331764221,0.32641080021858215,audio,0.7692307829856873,0.6451612710952759,0.7027027010917664
196,etzxEpPuc6I$_$9,-2.799999952316284,-1.2387702465057373,0.2824203670024872,0.3730698227882385,0.3445097804069519,audio,0.7142857313156128,0.6984127163887024,0.746666669845581
172,dq3Nf_lMPnE$_$2,-1.399999976158142,0.24599654972553253,0.25545990467071533,0.47206324338912964,0.27247682213783264,audio,0.692307710647583,0.84375,0.6578947305679321
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-1.69080650806427,0.4242270588874817,0.28965747356414795,0.286115437746048,text,1.0,0.625,0.699999988079071
635,yvsjCA6Y5Fc$_$5,0.4000000059604645,-0.9824599027633667,0.4047876000404358,0.37901660799980164,0.21619576215744019,text,0.875,0.6875,0.5
647,yvsjCA6Y5Fc$_$17,-0.6000000238418579,-0.13714741170406342,0.32351380586624146,0.3748840093612671,0.30160215497016907,audio,0.800000011920929,0.7142857313156128,0.694915235042572
682,zhpQhgha_KU$_$35,0.6000000238418579,1.59428870677948,0.25692105293273926,0.41927364468574524,0.3238052725791931,audio,0.6521739363670349,0.7428571581840515,0.7023809552192688
622,yDtzw_Y-7RU$_$15,0.6000000238418579,1.508831262588501,0.3571353256702423,0.36204034090042114,0.28082436323165894,audio,0.8461538553237915,0.6785714030265808,0.6363636255264282
250,fvVhgmXxadc$_$2,-2.799999952316284,-0.454792857170105,0.2621380388736725,0.37988078594207764,0.35798123478889465,audio,0.5882353186607361,0.6279069781303406,0.692307710647583
457,rnaNMUZpvvg$_$6,-2.5999999046325684,-1.2645351886749268,0.19527386128902435,0.43776655197143555,0.3669595718383789,audio,0.5,0.75,0.75
568,vyB00TXsimI$_$15,2.5999999046325684,-0.19808761775493622,0.2276250720024109,0.39616841077804565,0.3762064576148987,audio,0.550000011920929,0.6666666865348816,0.7317073345184326
122,d6hH302o4v8$_$43,-2.5,1.3135480880737305,0.26107293367385864,0.42020270228385925,0.3187243938446045,audio,0.692307710647583,0.78125,0.7368420958518982
173,dq3Nf_lMPnE$_$5,1.2000000476837158,-0.5724430084228516,0.29153719544410706,0.3328711986541748,0.37559160590171814,vision,0.7333333492279053,0.625,0.7692307829856873
157,d6hH302o4v8$_$30,-2.799999952316284,-1.5575791597366333,0.27932795882225037,0.4658266305923462,0.25484541058540344,audio,0.6666666865348816,0.7647058963775635,0.550000011920929
368,nbWiPyCm4g0$_$4,-2.200000047683716,0.5077915787696838,0.29548734426498413,0.4242793619632721,0.2802332937717438,audio,0.6744186282157898,0.7086614370346069,0.5986841917037964
227,f9O3YtZ2VfI$_$30,-1.0,-1.2019098997116089,0.27417078614234924,0.4011082649230957,0.32472091913223267,audio,0.6428571343421936,0.6800000071525574,0.6666666865348816
403,ob23OKe5a9Q$_$3,-1.2000000476837158,-1.2994805574417114,0.20520935952663422,0.4101899564266205,0.3846006393432617,audio,0.6000000238418579,0.7894737124443054,0.8444444537162781
638,yvsjCA6Y5Fc$_$6,0.0,-0.6010845303535461,0.3050007224082947,0.3371741473674774,0.3578251600265503,vision,0.8181818127632141,0.7142857313156128,0.8333333134651184
95,cXypl4FnoZo$_$12,2.0,2.0282483100891113,0.34180617332458496,0.35997411608695984,0.2982196509838104,audio,0.8666666746139526,0.738095223903656,0.7346938848495483
642,yvsjCA6Y5Fc$_$10,-2.0,0.21681459248065948,0.26179689168930054,0.4130282998085022,0.3251747786998749,audio,0.6190476417541504,0.6962025165557861,0.6702127456665039
345,lXPQBPVc5Cw$_$2,-2.200000047683716,0.43700599670410156,0.22034946084022522,0.510505199432373,0.2691453695297241,audio,0.6153846383094788,0.875,0.6428571343421936
214,f9O3YtZ2VfI$_$6,-2.5999999046325684,-0.7616089582443237,0.40693289041519165,0.23554593324661255,0.3575211763381958,text,0.8999999761581421,0.4736842215061188,0.7727272510528564
421,pLTX3ipuDJI$_$5,-2.0,-0.785132884979248,0.29226574301719666,0.3920462429523468,0.31568798422813416,audio,0.7333333492279053,0.7272727489471436,0.7088607549667358
650,yvsjCA6Y5Fc$_$18,-2.200000047683716,-1.7039896249771118,0.3562747836112976,0.33014947175979614,0.31357574462890625,text,0.8148148059844971,0.6216216087341309,0.6842105388641357
192,etzxEpPuc6I$_$5,0.0,1.26554274559021,0.27135613560676575,0.37751105427742004,0.351132869720459,audio,0.6086956262588501,0.6190476417541504,0.6710526347160339
649,yvsjCA6Y5Fc$_$19,-1.600000023841858,-0.5060749053955078,0.27437806129455566,0.3511471748352051,0.37447476387023926,vision,0.6969696879386902,0.6698113083839417,0.7962962985038757
394,nzpVDcQ0ywM$_$16,1.399999976158142,1.7045490741729736,0.3693237006664276,0.3187703788280487,0.31190595030784607,text,0.8333333134651184,0.6097561120986938,0.6938775777816772
684,zhpQhgha_KU$_$33,-0.4000000059604645,-0.4158143997192383,0.2792196571826935,0.3664909303188324,0.3542894423007965,audio,0.6875,0.6666666865348816,0.7377049326896667
62,cW1FSBF59ik$_$8,1.7999999523162842,1.142071008682251,0.34905070066452026,0.31039533019065857,0.3405539095401764,text,0.8571428656578064,0.6399999856948853,0.774193525314331
628,yvsjCA6Y5Fc$_$20,0.800000011920929,1.7270174026489258,0.35546624660491943,0.3325554132461548,0.31197839975357056,text,0.8333333134651184,0.6399999856948853,0.699999988079071
137,d6hH302o4v8$_$2,-1.7999999523162842,1.4668835401535034,0.29385170340538025,0.3983185589313507,0.30782976746559143,audio,0.7272727489471436,0.7272727489471436,0.692307710647583
253,fvVhgmXxadc$_$7,-1.0,-0.9548718929290771,0.22975271940231323,0.3663875162601471,0.4038597345352173,vision,0.6153846383094788,0.699999988079071,0.8421052694320679
396,nzpVDcQ0ywM$_$18,1.2000000476837158,2.075388193130493,0.2849375009536743,0.34635233879089355,0.3687101900577545,vision,0.7083333134651184,0.6333333253860474,0.75
168,dq3Nf_lMPnE$_$15,1.0,1.8830679655075073,0.31168609857559204,0.4229435324668884,0.26537033915519714,audio,0.6470588445663452,0.6440678238868713,0.5
206,f9O3YtZ2VfI$_$28,1.2000000476837158,1.4732955694198608,0.20133166015148163,0.4509516954421997,0.34771665930747986,audio,0.5,0.7419354915618896,0.699999988079071
480,tIrG4oNLFzE$_$3,2.5999999046325684,2.1517889499664307,0.35986024141311646,0.24806754291057587,0.3920721411705017,vision,0.8571428656578064,0.5128205418586731,0.8297872543334961
629,yvsjCA6Y5Fc$_$21,-1.7999999523162842,-0.4952218532562256,0.23003648221492767,0.41752541065216064,0.3524380624294281,audio,0.6000000238418579,0.75,0.761904776096344
541,vvZ4IcEtiZc$_$10,-2.0,0.22917650640010834,0.24991409480571747,0.5116793513298035,0.23840653896331787,audio,0.6499999761581421,0.8541666865348816,0.5614035129547119
657,zhpQhgha_KU$_$22,0.6000000238418579,-1.0770809650421143,0.26832324266433716,0.36560410261154175,0.3660725951194763,vision,0.7272727489471436,0.7222222089767456,0.8095238208770752
589,wMbj6ajWbic$_$7,-1.2000000476837158,-0.592142641544342,0.1778889000415802,0.5333298444747925,0.2887812554836273,audio,0.38461539149284363,0.7777777910232544,0.5588235259056091
223,f9O3YtZ2VfI$_$17,-2.0,0.7369220852851868,0.3457680940628052,0.387184202671051,0.2670477330684662,audio,0.8235294222831726,0.7260273694992065,0.6315789222717285
153,d6hH302o4v8$_$16,-2.0,-0.008156186901032925,0.30535998940467834,0.4116949141025543,0.2829451560974121,audio,0.6666666865348816,0.6666666865348816,0.5714285969734192
299,jUzDDGyPkXU$_$16,1.2000000476837158,1.8788862228393555,0.27304327487945557,0.4354185461997986,0.29153820872306824,audio,0.6875,0.767123281955719,0.6551724076271057
166,dq3Nf_lMPnE$_$13,-1.2000000476837158,1.992637276649475,0.24640734493732452,0.4458068907260895,0.3077857494354248,audio,0.625,0.7612903118133545,0.6631016135215759
546,vvZ4IcEtiZc$_$5,1.2000000476837158,2.19856333732605,0.26845961809158325,0.40963032841682434,0.32191002368927,audio,0.692307710647583,0.75,0.7209302186965942
139,d6hH302o4v8$_$4,-1.600000023841858,0.9582759737968445,0.19101880490779877,0.49124670028686523,0.3177345395088196,audio,0.5,0.8235294222831726,0.699999988079071
372,nbWiPyCm4g0$_$8,-2.200000047683716,-1.5296849012374878,0.2870255410671234,0.36877942085266113,0.34419503808021545,audio,0.7142857313156128,0.6973684430122375,0.760869562625885
145,d6hH302o4v8$_$38,-3.0,-0.7228258848190308,0.39892998337745667,0.3023228049278259,0.2987472116947174,text,1.0,0.7083333134651184,0.7931034564971924
117,d3_k5Xpfmik$_$7,0.4000000059604645,-0.46620872616767883,0.22623103857040405,0.3878285884857178,0.3859403729438782,audio,0.5,0.6144578456878662,0.7023809552192688
124,d6hH302o4v8$_$25,-1.600000023841858,-1.8211376667022705,0.47889629006385803,0.22499766945838928,0.2961060702800751,text,1.0,0.4615384638309479,0.6875
343,lXPQBPVc5Cw$_$1,0.20000000298023224,1.5223504304885864,0.38187283277511597,0.3679623007774353,0.2501649558544159,text,0.8888888955116272,0.7142857313156128,0.6101694703102112
478,tIrG4oNLFzE$_$18,-2.200000047683716,-1.649941325187683,0.3080627918243408,0.4044427275657654,0.2874944806098938,audio,0.8399999737739563,0.8181818127632141,0.7341772317886353
17,c7UH_rxdZv4$_$9,-0.4000000059604645,-0.10294956713914871,0.30303552746772766,0.358961820602417,0.33800265192985535,audio,0.7407407164573669,0.671875,0.7352941036224365
562,vyB00TXsimI$_$9,-0.25,0.521868884563446,0.33324506878852844,0.3191096782684326,0.34764525294303894,vision,0.800000011920929,0.6176470518112183,0.75
167,dq3Nf_lMPnE$_$12,-1.600000023841858,1.0786471366882324,0.31210339069366455,0.3276316821575165,0.36026495695114136,vision,0.7857142686843872,0.6538461446762085,0.7903226017951965
329,k5Y_838nuGo$_$19,-0.6000000238418579,1.6652690172195435,0.24765393137931824,0.4046066701412201,0.3477393686771393,audio,0.6842105388641357,0.7714285850524902,0.7857142686843872
8,c7UH_rxdZv4$_$28,-0.800000011920929,-0.6515816450119019,0.26804012060165405,0.4102017283439636,0.32175812125205994,audio,0.6363636255264282,0.692307710647583,0.6612903475761414
204,f9O3YtZ2VfI$_$22,1.399999976158142,1.5622261762619019,0.33101320266723633,0.37075725197792053,0.2982296049594879,audio,0.8181818127632141,0.7241379022598267,0.7058823704719543
73,cXypl4FnoZo$_$24,0.20000000298023224,-0.35531044006347656,0.26695674657821655,0.4189661145210266,0.3140771985054016,audio,0.7200000286102295,0.7943925261497498,0.7407407164573669
113,d3_k5Xpfmik$_$3,2.0,2.078219175338745,0.2529160678386688,0.45868152379989624,0.28840234875679016,audio,0.6153846383094788,0.7368420958518982,0.5882353186607361
431,phBUpBr1hSo$_$15,-2.200000047683716,1.2115765810012817,0.2963346838951111,0.3758352994918823,0.3278300166130066,audio,0.7400000095367432,0.7018633484840393,0.7216494679450989
30,c7UH_rxdZv4$_$30,1.2000000476837158,1.4562381505966187,0.3773632347583771,0.36113592982292175,0.26150083541870117,text,0.875,0.699999988079071,0.6285714507102966
85,cXypl4FnoZo$_$2,1.0,1.475338339805603,0.2375832349061966,0.48180750012397766,0.28060922026634216,audio,0.5714285969734192,0.774193525314331,0.5945945978164673
304,k5Y_838nuGo$_$26,2.0,1.5380240678787231,0.313408762216568,0.26706498861312866,0.41952624917030334,vision,0.8333333134651184,0.6000000238418579,0.9166666865348816
87,cXypl4FnoZo$_$4,-0.800000011920929,-0.6750287413597107,0.2732102572917938,0.3988381326198578,0.3279516398906708,audio,0.7083333134651184,0.7464788556098938,0.7411764860153198
481,tIrG4oNLFzE$_$2,2.4000000953674316,1.4351025819778442,0.2277742475271225,0.4224321246147156,0.3497937023639679,audio,0.5454545617103577,0.699999988079071,0.6944444179534912
388,nzpVDcQ0ywM$_$10,-1.0,-0.84375,0.31852471828460693,0.3696379065513611,0.3118373453617096,audio,0.7666666507720947,0.6888889074325562,0.6944444179534912
277,jUzDDGyPkXU$_$26,-2.0,-1.2450817823410034,0.3734390437602997,0.3304329812526703,0.29612797498703003,text,0.8399999737739563,0.6222222447395325,0.6545454263687134
413,pLTX3ipuDJI$_$13,-1.399999976158142,0.5024966597557068,0.2881872057914734,0.39208975434303284,0.31972306966781616,audio,0.75,0.75,0.7368420958518982
427,phBUpBr1hSo$_$11,2.0,1.6756502389907837,0.28096234798431396,0.3321254253387451,0.38691219687461853,vision,0.5555555820465088,0.4761904776096344,0.6399999856948853
366,nbWiPyCm4g0$_$2,-2.4000000953674316,1.5558288097381592,0.2787083089351654,0.3614168167114258,0.3598748743534088,audio,0.692307710647583,0.6818181872367859,0.7777777910232544
243,fvVhgmXxadc$_$11,-0.20000000298023224,0.3941730260848999,0.34304913878440857,0.36860841512680054,0.2883424460887909,audio,0.800000011920929,0.6769230961799622,0.6428571343421936
362,lXPQBPVc5Cw$_$30,-2.0,-0.5775845646858215,0.23143692314624786,0.4471837282180786,0.32137933373451233,audio,0.5714285969734192,0.7538461685180664,0.6851851940155029
439,phBUpBr1hSo$_$3,2.799999952316284,1.6626800298690796,0.24671785533428192,0.4460347592830658,0.30724743008613586,audio,0.7142857313156128,0.8536585569381714,0.7551020383834839
171,dq3Nf_lMPnE$_$3,-1.2000000476837158,1.0874418020248413,0.2922336161136627,0.36540481448173523,0.34236156940460205,audio,0.7142857313156128,0.6521739363670349,0.7037037014961243
28,c7UH_rxdZv4$_$18,-2.25,-1.5708268880844116,0.3626178503036499,0.3287923336029053,0.3085898160934448,text,0.8666666746139526,0.6551724076271057,0.7101449370384216
558,vyB00TXsimI$_$5,1.7999999523162842,1.8727288246154785,0.44965219497680664,0.28857406973838806,0.2617737054824829,text,1.0,0.6000000238418579,0.6363636255264282
434,phBUpBr1hSo$_$16,-1.600000023841858,0.8550788760185242,0.2890322208404541,0.38746604323387146,0.32350173592567444,audio,0.7200000286102295,0.7083333134651184,0.7068965435028076
639,yvsjCA6Y5Fc$_$9,-1.399999976158142,-0.7682324647903442,0.2985205352306366,0.3627634048461914,0.338716059923172,audio,0.6842105388641357,0.6315789222717285,0.6911764740943909
565,vyB00TXsimI$_$10,1.3333333730697632,0.6474498510360718,0.22657185792922974,0.40118324756622314,0.37224486470222473,audio,0.5454545617103577,0.6774193644523621,0.7297297120094299
264,iiK8YX8oH1E$_$16,0.0,-0.8395313024520874,0.2568555474281311,0.3923347294330597,0.35080966353416443,audio,0.75,0.7857142686843872,0.8125
40,cM3Yna7AavY$_$1,2.200000047683716,-0.33006253838539124,0.3698327839374542,0.3402760922908783,0.2898911237716675,text,0.8333333134651184,0.6399999856948853,0.6526315808296204
88,cXypl4FnoZo$_$7,-1.0,-0.9909478425979614,0.3677680194377899,0.31381645798683167,0.3184155523777008,text,0.9166666865348816,0.6818181872367859,0.7777777910232544
24,c7UH_rxdZv4$_$14,1.2000000476837158,1.4186327457427979,0.2782360315322876,0.41199392080307007,0.3097700774669647,audio,0.75,0.7916666865348816,0.7413793206214905
226,f9O3YtZ2VfI$_$18,-1.0,-1.0910695791244507,0.3625486493110657,0.38591718673706055,0.2515341341495514,audio,0.875,0.75,0.625
492,tStelxIAHjw$_$15,0.4000000059604645,1.3904179334640503,0.3174377679824829,0.36774003505706787,0.3148221969604492,audio,0.800000011920929,0.7222222089767456,0.734375
307,k5Y_838nuGo$_$21,-0.20000000298023224,-1.4552959203720093,0.23279592394828796,0.3887946605682373,0.3784094452857971,audio,0.6666666865348816,0.7727272510528564,0.8518518805503845
231,f_pcplsH_V0$_$12,-0.800000011920929,0.20833759009838104,0.2889338433742523,0.38916638493537903,0.32189980149269104,audio,0.6800000071525574,0.6717325448989868,0.6658228039741516
476,tIrG4oNLFzE$_$17,-0.4000000059604645,0.6592698097229004,0.31245025992393494,0.38636404275894165,0.301185667514801,audio,0.75,0.7010309100151062,0.6666666865348816
56,cW1FSBF59ik$_$2,3.0,1.839215636253357,0.3417891561985016,0.34020861983299255,0.31800222396850586,text,0.8333333134651184,0.672897219657898,0.7286821603775024
407,ob23OKe5a9Q$_$7,0.6000000238418579,-0.1064344048500061,0.29273277521133423,0.38383474946022034,0.32343244552612305,audio,0.7647058963775635,0.7395833134651184,0.7413793206214905
252,fvVhgmXxadc$_$4,-2.799999952316284,-1.500171422958374,0.28115543723106384,0.455396831035614,0.2634477913379669,audio,0.7272727489471436,0.8125,0.6315789222717285
0,c7UH_rxdZv4$_$24,-1.7999999523162842,2.1717493534088135,0.23653243482112885,0.39633387327194214,0.36713364720344543,audio,0.5714285969734192,0.6666666865348816,0.7179487347602844
282,jUzDDGyPkXU$_$23,1.2000000476837158,1.1655516624450684,0.37470877170562744,0.36370858550071716,0.26158273220062256,text,0.8571428656578064,0.6842105388641357,0.6086956262588501
135,d6hH302o4v8$_$1,-2.799999952316284,-2.3056998252868652,0.43688973784446716,0.27872005105018616,0.28439024090766907,text,1.0,0.625,0.7291666865348816
521,tmZoasNr4rU$_$6,-1.7999999523162842,-1.506258487701416,0.3401280343532562,0.33232155442237854,0.3275504410266876,text,0.8333333134651184,0.6712328791618347,0.7586206793785095
208,f9O3YtZ2VfI$_$1,-1.2000000476837158,-1.4381227493286133,0.2959628403186798,0.3648277819156647,0.3392093777656555,audio,0.7777777910232544,0.7142857313156128,0.7647058963775635
597,wMbj6ajWbic$_$15,2.0,-0.9747999310493469,0.2772308588027954,0.34196561574935913,0.38080352544784546,vision,0.6470588445663452,0.5869565010070801,0.7272727489471436
535,v0zCBqDeKcE$_$4,0.0,1.3948570489883423,0.33707892894744873,0.3522682189941406,0.31065288186073303,audio,0.8235294222831726,0.6888889074325562,0.7142857313156128
662,zhpQhgha_KU$_$3,-1.600000023841858,0.6494886875152588,0.29149186611175537,0.3642927408218384,0.344215452671051,audio,0.699999988079071,0.6551724076271057,0.7142857313156128
593,wMbj6ajWbic$_$11,0.4000000059604645,-0.688895046710968,0.3257693350315094,0.33236008882522583,0.34187060594558716,vision,0.8235294222831726,0.6666666865348816,0.7659574747085571
489,tStelxIAHjw$_$10,-0.4000000059604645,-0.4368661940097809,0.27270039916038513,0.38306066393852234,0.3442389667034149,audio,0.7777777910232544,0.7777777910232544,0.8095238208770752
410,ob23OKe5a9Q$_$8,0.6000000238418579,2.2119665145874023,0.31830722093582153,0.4024032652378082,0.2792895436286926,audio,0.7777777910232544,0.7383177280426025,0.6440678238868713
288,jUzDDGyPkXU$_$7,-0.6000000238418579,-0.9694054126739502,0.27826669812202454,0.39158108830451965,0.3301522731781006,audio,0.6842105388641357,0.698113203048706,0.703125
301,jUzDDGyPkXU$_$18,-2.4000000953674316,-1.520477533340454,0.3614206910133362,0.23925454914569855,0.3993247449398041,vision,1.0,0.625,0.9655172228813171
587,wMbj6ajWbic$_$5,0.20000000298023224,2.006215810775757,0.2970800995826721,0.3981940448284149,0.30472585558891296,audio,0.75,0.7179487347602844,0.6666666865348816
134,d6hH302o4v8$_$41,-2.4000000953674316,-1.3880414962768555,0.2829311788082123,0.45788294076919556,0.25918588042259216,audio,0.75,0.8421052694320679,0.6521739363670349
513,tmZoasNr4rU$_$18,0.0,-0.8018423914909363,0.3679727613925934,0.3507707118988037,0.2812565267086029,text,0.8888888955116272,0.692307710647583,0.6666666865348816
303,k5Y_838nuGo$_$25,-0.20000000298023224,-0.6060236692428589,0.37132972478866577,0.3241881728172302,0.3044820725917816,text,0.8571428656578064,0.6382978558540344,0.7017543911933899
142,d6hH302o4v8$_$9,-2.4000000953674316,-1.0574239492416382,0.3541956841945648,0.3354601263999939,0.3103441298007965,text,0.875,0.6875,0.7368420958518982
575,wMbj6ajWbic$_$25,2.0,1.4944844245910645,0.27856719493865967,0.40713733434677124,0.3142955005168915,audio,0.75,0.782608687877655,0.7407407164573669
115,d3_k5Xpfmik$_$5,2.200000047683716,2.1346960067749023,0.2213694006204605,0.4658688008785248,0.3127618134021759,audio,0.5384615659713745,0.7575757503509521,0.6499999761581421
389,nzpVDcQ0ywM$_$13,-1.0,-1.2601182460784912,0.3285326659679413,0.36259105801582336,0.30887627601623535,audio,0.7647058963775635,0.6607142686843872,0.6764705777168274
517,tmZoasNr4rU$_$2,-2.0,-1.705488920211792,0.25996243953704834,0.4060959219932556,0.33394166827201843,audio,0.7142857313156128,0.7777777910232544,0.7674418687820435
670,zhpQhgha_KU$_$11,-2.4000000953674316,0.5012698173522949,0.27264946699142456,0.37214332818984985,0.3552072048187256,audio,0.6666666865348816,0.6666666865348816,0.7321428656578064
505,tmZoasNr4rU$_$10,-1.7999999523162842,-1.1917492151260376,0.29195302724838257,0.3306054472923279,0.37744152545928955,vision,0.75,0.6600000262260437,0.8214285969734192
515,tmZoasNr4rU$_$1,0.0,-0.21168917417526245,0.2665216326713562,0.3835449516773224,0.3499334752559662,audio,0.6363636255264282,0.6595744490623474,0.7017543911933899
163,d6hH302o4v8$_$32,-0.6000000238418579,-0.4707953631877899,0.438412606716156,0.2583504021167755,0.30323702096939087,text,1.0,0.5833333134651184,0.7586206793785095
5,c7UH_rxdZv4$_$21,-0.800000011920929,1.3860225677490234,0.3098423182964325,0.4013223648071289,0.2888353168964386,audio,0.7368420958518982,0.717391312122345,0.6436781883239746
21,c7UH_rxdZv4$_$13,-2.5999999046325684,1.3137423992156982,0.36908581852912903,0.31479158997535706,0.3161226212978363,text,1.0,0.75,0.837837815284729
160,d6hH302o4v8$_$35,-1.600000023841858,-1.2602925300598145,0.2808944582939148,0.37605729699134827,0.34304824471473694,audio,0.7222222089767456,0.7179487347602844,0.7659574747085571
207,f9O3YtZ2VfI$_$29,-2.0,1.8807576894760132,0.3280802071094513,0.3302604556083679,0.3416593074798584,vision,0.75,0.5909090638160706,0.6962025165557861
154,d6hH302o4v8$_$19,-2.799999952316284,-1.3497154712677002,0.27771806716918945,0.41894418001174927,0.30333781242370605,audio,0.75,0.800000011920929,0.7297297120094299
542,vvZ4IcEtiZc$_$12,0.20000000298023224,1.6189745664596558,0.2680588960647583,0.3988533318042755,0.33308783173561096,audio,0.699999988079071,0.75,0.7560975551605225
177,dq3Nf_lMPnE$_$9,-0.800000011920929,0.47227486968040466,0.40119612216949463,0.3376523554325104,0.2611515522003174,text,0.875,0.6304348111152649,0.5892857313156128
178,dq3Nf_lMPnE$_$8,0.6000000238418579,2.501481056213379,0.36507943272590637,0.391758531332016,0.24316202104091644,audio,0.8500000238418579,0.7272727489471436,0.5769230723381042
474,tIrG4oNLFzE$_$15,-2.0,0.9396966695785522,0.34709683060646057,0.35581669211387634,0.2970865070819855,audio,0.8333333134651184,0.6901408433914185,0.6904761791229248
67,cW1FSBF59ik$_$15,-2.5999999046325684,0.20772157609462738,0.2536197900772095,0.4220139682292938,0.3243662416934967,audio,0.5833333134651184,0.6808510422706604,0.6371681690216064
27,c7UH_rxdZv4$_$19,-1.7999999523162842,-0.7846024036407471,0.27996397018432617,0.38588836789131165,0.3341476023197174,audio,0.6666666865348816,0.6666666865348816,0.6851851940155029
417,pLTX3ipuDJI$_$16,-1.600000023841858,-0.8129128813743591,0.2713939845561981,0.3683920204639435,0.360213965177536,audio,0.6857143044471741,0.6831682920455933,0.7599999904632568
179,etzxEpPuc6I$_$11,-1.600000023841858,-0.5300539135932922,0.3251655697822571,0.3800603449344635,0.2947741448879242,audio,0.8421052694320679,0.7647058963775635,0.725806474685669
283,jUzDDGyPkXU$_$1,2.799999952316284,2.174299478530884,0.4302547872066498,0.24284327030181885,0.32690194249153137,text,1.0,0.5333333611488342,0.7647058963775635
461,rnaNMUZpvvg$_$10,-2.5999999046325684,-1.3772234916687012,0.37074652314186096,0.3882860839366913,0.24096740782260895,audio,0.9230769276618958,0.782608687877655,0.6296296119689941
607,yDtzw_Y-7RU$_$22,2.0,1.732049822807312,0.44390225410461426,0.29949110746383667,0.25660666823387146,text,1.0,0.625,0.6315789222717285
584,wMbj6ajWbic$_$1,0.5,0.7984169721603394,0.2926183342933655,0.40201789140701294,0.3053637742996216,audio,0.800000011920929,0.800000011920929,0.75
446,phBUpBr1hSo$_$8,-2.200000047683716,-0.04876919090747833,0.25420790910720825,0.4145098030567169,0.3312823176383972,audio,0.6399999856948853,0.7286585569381714,0.7041800618171692
604,yDtzw_Y-7RU$_$24,-0.800000011920929,-1.232308030128479,0.2778114974498749,0.35761505365371704,0.36457347869873047,vision,0.7777777910232544,0.75,0.8500000238418579
176,dq3Nf_lMPnE$_$6,0.800000011920929,-1.59953773021698,0.3887707591056824,0.37452802062034607,0.23670123517513275,text,0.7777777910232544,0.6000000238418579,0.4583333432674408
199,f9O3YtZ2VfI$_$25,-1.399999976158142,-2.4209814071655273,0.2929297387599945,0.4106932580471039,0.2963769733905792,audio,0.699999988079071,0.7142857313156128,0.6399999856948853
448,rnaNMUZpvvg$_$20,0.800000011920929,1.7668242454528809,0.40615546703338623,0.4418148994445801,0.1520296186208725,audio,0.7799999713897705,0.6666666865348816,0.2222222238779068
338,lXPQBPVc5Cw$_$21,1.7999999523162842,-0.4087483584880829,0.224233940243721,0.4040147066116333,0.3717513382434845,audio,0.5833333134651184,0.7142857313156128,0.7599999904632568
