index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
262,iiK8YX8oH1E$_$14,-1.2000000476837158,-0.7956003546714783,0.34338316321372986,0.30358564853668213,0.3530311584472656,vision,0.8571428656578064,0.7631579041481018,0.804347813129425
145,d6hH302o4v8$_$38,-3.0,-1.054789423942566,0.42548784613609314,0.25349873304367065,0.3210133910179138,text,1.0,0.7083333134651184,0.7931034564971924
142,d6hH302o4v8$_$9,-2.4000000953674316,-0.7749490737915039,0.38444939255714417,0.28300878405570984,0.3325418531894684,text,0.875,0.6875,0.7368420958518982
7,c7UH_rxdZv4$_$23,-0.6000000238418579,1.889693021774292,0.2243090718984604,0.4359470307826996,0.3397439122200012,audio,0.5,0.800000011920929,0.6388888955116272
150,d6hH302o4v8$_$15,-1.75,-1.5272388458251953,0.4103242754936218,0.36693501472473145,0.22274069488048553,text,0.875,0.7857142686843872,0.5
585,wMbj6ajWbic$_$3,0.0,1.6259260177612305,0.465977281332016,0.2373790293931961,0.2966436743736267,text,0.8888888955116272,0.5185185074806213,0.59375
451,rnaNMUZpvvg$_$1,-2.5999999046325684,-2.5365848541259766,0.28137141466140747,0.2784612476825714,0.4401673972606659,vision,0.6666666865348816,0.6279069781303406,0.8235294222831726
575,wMbj6ajWbic$_$25,2.0,1.054811716079712,0.30637648701667786,0.3488963842391968,0.344727098941803,audio,0.75,0.782608687877655,0.7407407164573669
349,lXPQBPVc5Cw$_$6,-1.399999976158142,-1.1400399208068848,0.2592497169971466,0.35183507204055786,0.38891518115997314,vision,0.5416666865348816,0.656000018119812,0.6933333277702332
498,tStelxIAHjw$_$5,-2.200000047683716,-1.8314573764801025,0.23916226625442505,0.40582385659217834,0.3550139367580414,audio,0.5714285969734192,0.800000011920929,0.699999988079071
662,zhpQhgha_KU$_$3,-1.600000023841858,-0.2555258274078369,0.31682366132736206,0.3093321919441223,0.3738442063331604,vision,0.699999988079071,0.6551724076271057,0.7142857313156128
93,cXypl4FnoZo$_$10,2.0,0.8500193953514099,0.28527334332466125,0.3879116475582123,0.3268149495124817,audio,0.6666666865348816,0.7878788113594055,0.6666666865348816
190,etzxEpPuc6I$_$3,-1.600000023841858,-1.2101211547851562,0.4563731551170349,0.30523356795310974,0.23839330673217773,text,1.0,0.7659574747085571,0.6071428656578064
683,zhpQhgha_KU$_$34,1.2000000476837158,2.2569222450256348,0.33194592595100403,0.2610751688480377,0.40697887539863586,vision,0.875,0.7222222089767456,0.9090909361839294
108,d3_k5Xpfmik$_$17,1.600000023841858,0.9875245094299316,0.33172616362571716,0.26228970289230347,0.40598419308662415,vision,0.692307710647583,0.5405405163764954,0.7272727489471436
491,tStelxIAHjw$_$12,-1.0,0.3877740800380707,0.43058642745018005,0.32575270533561707,0.24366091191768646,text,1.0,0.8275862336158752,0.6470588445663452
395,nzpVDcQ0ywM$_$19,-2.0,2.093705415725708,0.29785966873168945,0.25497162342071533,0.4471687376499176,vision,0.6499999761581421,0.5370370149612427,0.796875
11,c7UH_rxdZv4$_$3,-0.800000011920929,0.626909077167511,0.3762059509754181,0.2600518465042114,0.3637422025203705,text,0.8571428656578064,0.6363636255264282,0.7692307829856873
641,yvsjCA6Y5Fc$_$11,2.0,0.7729870080947876,0.25547313690185547,0.3367697596549988,0.40775713324546814,vision,0.529411792755127,0.6341463327407837,0.6938775777816772
642,yvsjCA6Y5Fc$_$10,-2.0,-0.7404444217681885,0.2853509783744812,0.3578616678714752,0.3567873537540436,audio,0.6190476417541504,0.6962025165557861,0.6702127456665039
495,tStelxIAHjw$_$1,0.0,0.1570085734128952,0.3594815731048584,0.2986007630825043,0.34191766381263733,text,0.7916666865348816,0.6666666865348816,0.6987951993942261
401,ob23OKe5a9Q$_$14,0.800000011920929,0.8215422630310059,0.3246261477470398,0.31918609142303467,0.3561877906322479,vision,0.7142857313156128,0.6734693646430969,0.692307710647583
223,f9O3YtZ2VfI$_$17,-2.0,0.20238108932971954,0.3765236437320709,0.3318144679069519,0.2916618883609772,text,0.8235294222831726,0.7260273694992065,0.6315789222717285
103,d3_k5Xpfmik$_$10,0.4000000059604645,0.8866398334503174,0.2893208861351013,0.34557217359542847,0.36510688066482544,vision,0.7142857313156128,0.7692307829856873,0.7662337422370911
99,cXypl4FnoZo$_$16,-0.6000000238418579,-0.6065398454666138,0.26120954751968384,0.370990514755249,0.36779990792274475,audio,0.5862069129943848,0.7291666865348816,0.6896551847457886
52,cW1FSBF59ik$_$22,-1.0,0.9474025368690491,0.40557193756103516,0.31745317578315735,0.2769749164581299,text,0.9200000166893005,0.7647058963775635,0.6625000238418579
128,d6hH302o4v8$_$21,-2.4000000953674316,-1.7275207042694092,0.2918678820133209,0.28458744287490845,0.42354461550712585,vision,0.6363636255264282,0.5862069129943848,0.7647058963775635
34,cM3Yna7AavY$_$10,1.600000023841858,1.5703682899475098,0.40007856488227844,0.2741732895374298,0.32574814558029175,text,0.8571428656578064,0.6315789222717285,0.695652186870575
96,cXypl4FnoZo$_$15,0.0,0.7405485510826111,0.33266279101371765,0.3334583044052124,0.33387887477874756,vision,0.75,0.7176470756530762,0.686274528503418
612,yDtzw_Y-7RU$_$5,0.5,-0.4243934452533722,0.3687438666820526,0.33479875326156616,0.29645735025405884,text,0.7894737124443054,0.7076923251152039,0.6153846383094788
545,vvZ4IcEtiZc$_$2,2.4000000953674316,2.695659875869751,0.4035953879356384,0.283053994178772,0.3133505880832672,text,0.9166666865348816,0.7058823704719543,0.7250000238418579
676,zhpQhgha_KU$_$17,1.75,1.6724879741668701,0.3337659239768982,0.3254666328430176,0.3407674729824066,vision,0.7692307829856873,0.7222222089767456,0.7142857313156128
448,rnaNMUZpvvg$_$20,0.800000011920929,2.293450117111206,0.44923123717308044,0.38155558705329895,0.1692131906747818,text,0.7799999713897705,0.6666666865348816,0.2222222238779068
655,zhpQhgha_KU$_$20,-1.399999976158142,-0.659119725227356,0.2816888391971588,0.38148659467697144,0.33682453632354736,audio,0.6666666865348816,0.7857142686843872,0.6875
345,lXPQBPVc5Cw$_$2,-2.200000047683716,-0.024724867194890976,0.24946433305740356,0.44789445400238037,0.30264124274253845,audio,0.6153846383094788,0.875,0.6428571343421936
101,cXypl4FnoZo$_$18,-0.25,-0.6045293211936951,0.31564682722091675,0.3502117395401001,0.33414143323898315,audio,0.761904776096344,0.7808219194412231,0.7241379022598267
649,yvsjCA6Y5Fc$_$19,-1.600000023841858,-0.8826563954353333,0.29419127106666565,0.29784461855888367,0.40796416997909546,vision,0.6969696879386902,0.6698113083839417,0.7962962985038757
674,zhpQhgha_KU$_$15,-2.0,-2.7267632484436035,0.3612104058265686,0.29202887415885925,0.34676072001457214,text,0.7837837934494019,0.6421052813529968,0.698924720287323
511,tmZoasNr4rU$_$16,-1.399999976158142,-2.049114942550659,0.3917118012905121,0.33569473028182983,0.2725934684276581,text,0.8666666746139526,0.75,0.6315789222717285
141,d6hH302o4v8$_$6,-2.0,-1.2611953020095825,0.3575090169906616,0.30603137612342834,0.3364596366882324,text,0.7142857313156128,0.6000000238418579,0.625
137,d6hH302o4v8$_$2,-1.7999999523162842,0.8616889715194702,0.3204110562801361,0.3435925245285034,0.33599644899368286,audio,0.7272727489471436,0.7272727489471436,0.692307710647583
482,tIrG4oNLFzE$_$5,0.4000000059604645,1.8907686471939087,0.30107906460762024,0.40614113211631775,0.2927798330783844,audio,0.75,0.8666666746139526,0.6666666865348816
241,f_pcplsH_V0$_$9,-2.4000000953674316,-2.134077310562134,0.2900395095348358,0.37983760237693787,0.3301228880882263,audio,0.6666666865348816,0.7647058963775635,0.6666666865348816
594,wMbj6ajWbic$_$10,-1.7999999523162842,0.6536641716957092,0.2814706265926361,0.33061379194259644,0.3879155218601227,vision,0.6363636255264282,0.6842105388641357,0.7272727489471436
251,fvVhgmXxadc$_$5,0.0,0.0077583398669958115,0.3708576261997223,0.2864886224269867,0.34265369176864624,text,0.8461538553237915,0.6842105388641357,0.739130437374115
254,fvVhgmXxadc$_$6,-0.20000000298023224,-0.449416846036911,0.3578208088874817,0.28267815709114075,0.3595010042190552,vision,0.800000011920929,0.6499999761581421,0.7361111044883728
552,vyB00TXsimI$_$20,2.200000047683716,1.0611876249313354,0.28312230110168457,0.3292785584926605,0.3875992000102997,vision,0.6363636255264282,0.6774193644523621,0.7297297120094299
577,wMbj6ajWbic$_$27,0.0,0.3708718717098236,0.30310338735580444,0.31240832805633545,0.38448819518089294,vision,0.7777777910232544,0.7599999904632568,0.8275862336158752
414,pLTX3ipuDJI$_$12,-2.0,-0.9181450605392456,0.316055029630661,0.3563251495361328,0.32761985063552856,audio,0.7222222089767456,0.75,0.6724137663841248
6,c7UH_rxdZv4$_$22,-2.4000000953674316,0.1252775639295578,0.2531488835811615,0.330933541059494,0.41591760516166687,vision,0.5714285969734192,0.6721311211585999,0.7534246444702148
126,d6hH302o4v8$_$27,-2.5999999046325684,1.9120657444000244,0.35569149255752563,0.29127150774002075,0.3530369997024536,text,0.800000011920929,0.6666666865348816,0.7272727489471436
289,jUzDDGyPkXU$_$6,-1.600000023841858,-1.6685216426849365,0.41968482732772827,0.34728437662124634,0.23303088545799255,text,0.8387096524238586,0.7113401889801025,0.4761904776096344
61,cW1FSBF59ik$_$9,-2.4000000953674316,-0.5792258381843567,0.2967973053455353,0.3563826382160187,0.34682005643844604,audio,0.6666666865348816,0.7234042286872864,0.6785714030265808
497,tStelxIAHjw$_$2,-2.0,0.2870548665523529,0.35197219252586365,0.30212563276290894,0.34590214490890503,text,0.75,0.6419752836227417,0.6746031641960144
664,zhpQhgha_KU$_$5,-2.200000047683716,-1.9926462173461914,0.39281395077705383,0.3335132896900177,0.27367278933525085,text,0.782608687877655,0.6666666865348816,0.5348837375640869
191,etzxEpPuc6I$_$2,1.2000000476837158,1.4736697673797607,0.27421873807907104,0.3962768614292145,0.3295044004917145,audio,0.6315789222717285,0.782608687877655,0.6545454263687134
179,etzxEpPuc6I$_$11,-1.600000023841858,-0.6766014695167542,0.3542313873767853,0.32400888204574585,0.32175973057746887,text,0.8421052694320679,0.7647058963775635,0.725806474685669
573,vyB00TXsimI$_$18,2.4000000953674316,2.368351459503174,0.28363046050071716,0.4116927683353424,0.3046768009662628,audio,0.625,0.7777777910232544,0.5909090638160706
560,vyB00TXsimI$_$7,2.4000000953674316,1.8643213510513306,0.30180075764656067,0.3642737865447998,0.3339254856109619,audio,0.75,0.8108108043670654,0.7333333492279053
111,d3_k5Xpfmik$_$18,0.800000011920929,1.8016574382781982,0.258222371339798,0.3155800402164459,0.4261975586414337,vision,0.5,0.5675675868988037,0.6818181872367859
390,nzpVDcQ0ywM$_$12,-1.399999976158142,0.5240604877471924,0.28420203924179077,0.3753560185432434,0.3404419422149658,audio,0.6666666865348816,0.7692307829856873,0.7021276354789734
500,tStelxIAHjw$_$7,1.399999976158142,1.6752068996429443,0.3475795090198517,0.29350996017456055,0.358910471200943,vision,1.0,0.8823529481887817,0.949999988079071
364,nbWiPyCm4g0$_$1,1.2000000476837158,0.5787751078605652,0.24406376481056213,0.35623860359191895,0.3996976613998413,vision,0.6000000238418579,0.75,0.7948718070983887
571,vyB00TXsimI$_$16,0.4000000059604645,1.0341308116912842,0.3629927337169647,0.3360227942466736,0.3009844720363617,text,0.7878788113594055,0.7127659320831299,0.6371681690216064
166,dq3Nf_lMPnE$_$13,-1.2000000476837158,2.3327810764312744,0.2747281491756439,0.3851146101951599,0.3401572108268738,audio,0.625,0.7612903118133545,0.6631016135215759
14,c7UH_rxdZv4$_$4,1.600000023841858,1.5960097312927246,0.29526227712631226,0.363094300031662,0.34164339303970337,audio,0.7333333492279053,0.8039215803146362,0.7377049326896667
303,k5Y_838nuGo$_$25,-0.20000000298023224,-0.9731343984603882,0.39858201146125793,0.2776264250278473,0.32379162311553955,text,0.8571428656578064,0.6382978558540344,0.7017543911933899
645,yvsjCA6Y5Fc$_$15,-2.0,0.028746534138917923,0.30937135219573975,0.3230591416358948,0.3675695061683655,vision,0.7142857313156128,0.7017543911933899,0.7352941036224365
318,k5Y_838nuGo$_$6,2.0,2.7257492542266846,0.2072230577468872,0.3703976273536682,0.42237937450408936,vision,0.5555555820465088,0.8125,0.8421052694320679
526,v0zCBqDeKcE$_$13,1.7999999523162842,0.2707079350948334,0.3679724633693695,0.3063519299030304,0.3256755769252777,text,0.800000011920929,0.6710526347160339,0.6847826242446899
383,nzpVDcQ0ywM$_$7,-1.0,-1.0846922397613525,0.4756496846675873,0.22488351166248322,0.2994667589664459,text,1.0,0.5909090638160706,0.7037037014961243
382,nzpVDcQ0ywM$_$4,-1.600000023841858,-0.1600416600704193,0.2791570723056793,0.3383585512638092,0.38248446583747864,vision,0.6333333253860474,0.6944444179534912,0.7325581312179565
530,v0zCBqDeKcE$_$16,0.0,0.8369823694229126,0.30637693405151367,0.2243499904870987,0.46927306056022644,vision,0.8571428656578064,0.6666666865348816,1.0
670,zhpQhgha_KU$_$11,-2.4000000953674316,-0.9823492765426636,0.2965855002403259,0.3168847858905792,0.3865297734737396,vision,0.6666666865348816,0.6666666865348816,0.7321428656578064
188,etzxEpPuc6I$_$18,1.399999976158142,2.1026229858398438,0.298703134059906,0.40974754095077515,0.29154932498931885,audio,0.6499999761581421,0.7755101919174194,0.568965494632721
8,c7UH_rxdZv4$_$28,-0.800000011920929,-0.7132146954536438,0.2938941717147827,0.35194170475006104,0.35416412353515625,vision,0.6363636255264282,0.692307710647583,0.6612903475761414
102,d3_k5Xpfmik$_$11,2.4000000953674316,2.547544002532959,0.35836490988731384,0.2999446988105774,0.34169039130210876,text,0.75,0.6271186470985413,0.6571428775787354
357,lXPQBPVc5Cw$_$14,-2.200000047683716,-0.9334892630577087,0.3639354109764099,0.3359081447124481,0.3001564145088196,text,0.7272727489471436,0.6507936716079712,0.5733333230018616
666,zhpQhgha_KU$_$7,1.0,0.4294358789920807,0.3856528401374817,0.29875585436820984,0.31559136509895325,text,0.8571428656578064,0.692307710647583,0.6875
444,phBUpBr1hSo$_$6,1.600000023841858,1.0674446821212769,0.3039311468601227,0.37041929364204407,0.32564952969551086,audio,0.699999988079071,0.7659574747085571,0.6666666865348816
502,tStelxIAHjw$_$9,-1.399999976158142,0.5193721055984497,0.18400686979293823,0.521813154220581,0.2941799759864807,audio,0.4444444477558136,0.9333333373069763,0.6111111044883728
542,vvZ4IcEtiZc$_$12,0.20000000298023224,1.8393418788909912,0.29097509384155273,0.3468109369277954,0.362214058637619,vision,0.699999988079071,0.75,0.7560975551605225
362,lXPQBPVc5Cw$_$30,-2.0,-0.5023025274276733,0.25293171405792236,0.3927190601825714,0.3543492257595062,audio,0.5714285969734192,0.7538461685180664,0.6851851940155029
657,zhpQhgha_KU$_$22,0.6000000238418579,-1.5340861082077026,0.29362910985946655,0.31051498651504517,0.3958559036254883,vision,0.7272727489471436,0.7222222089767456,0.8095238208770752
55,cW1FSBF59ik$_$3,-1.0,-1.3458608388900757,0.2901495695114136,0.32452157139778137,0.38532891869544983,vision,0.6818181872367859,0.6984127163887024,0.7727272510528564
129,d6hH302o4v8$_$22,-1.0,-1.317399501800537,0.29888543486595154,0.3448300361633301,0.3562845289707184,vision,0.7777777910232544,0.8108108043670654,0.8148148059844971
376,nzpVDcQ0ywM$_$22,2.0,2.2298853397369385,0.7262284755706787,0.13184979557991028,0.14192171394824982,text,0.8888888955116272,0.0,0.0
146,d6hH302o4v8$_$11,-1.0,0.4752557873725891,0.22893288731575012,0.445025235414505,0.3260418474674225,audio,0.5,0.800000011920929,0.6097561120986938
464,rnaNMUZpvvg$_$15,-1.600000023841858,-2.0823495388031006,0.27820688486099243,0.3783830404281616,0.34341004490852356,audio,0.6578947305679321,0.7777777910232544,0.6969696879386902
652,zhpQhgha_KU$_$25,1.0,-1.355993390083313,0.30370762944221497,0.29962775111198425,0.3966645896434784,vision,0.6875,0.6470588445663452,0.7567567825317383
368,nbWiPyCm4g0$_$4,-2.200000047683716,-0.569223165512085,0.32129308581352234,0.37202832102775574,0.30667856335639954,audio,0.6744186282157898,0.7086614370346069,0.5986841917037964
416,pLTX3ipuDJI$_$14,-2.0,-1.8157668113708496,0.429779052734375,0.26726821064949036,0.30295273661613464,text,0.8333333134651184,0.5625,0.5897436141967773
198,f9O3YtZ2VfI$_$24,-2.5999999046325684,-0.29338741302490234,0.3653466999530792,0.30305734276771545,0.3315959870815277,text,0.8199999928474426,0.6935483813285828,0.7069892287254333
125,d6hH302o4v8$_$26,-2.5999999046325684,-2.185241937637329,0.5067945718765259,0.2367883175611496,0.2564171254634857,text,1.0,0.5833333134651184,0.6000000238418579
494,tStelxIAHjw$_$16,0.800000011920929,2.055687189102173,0.4510636627674103,0.24773451685905457,0.30120182037353516,text,1.0,0.6666666865348816,0.7272727489471436
45,cM3Yna7AavY$_$7,3.0,2.4307668209075928,0.31939616799354553,0.34999698400497437,0.3306068778038025,audio,0.6666666865348816,0.6756756901741028,0.625
533,v0zCBqDeKcE$_$2,-0.4000000059604645,0.9324762225151062,0.2917975187301636,0.3543544113636017,0.35384804010391235,audio,0.6363636255264282,0.6969696879386902,0.675000011920929
593,wMbj6ajWbic$_$11,0.4000000059604645,-1.06987464427948,0.35693714022636414,0.2785438597202301,0.3645189702510834,vision,0.8235294222831726,0.6666666865348816,0.7659574747085571
660,zhpQhgha_KU$_$29,-1.2000000476837158,-1.4882051944732666,0.3226490616798401,0.2955665588378906,0.38178446888923645,vision,0.7857142686843872,0.7083333134651184,0.800000011920929
442,phBUpBr1hSo$_$4,-0.800000011920929,-0.018470052629709244,0.41241031885147095,0.3058933913707733,0.2816963493824005,text,0.875,0.692307710647583,0.6160714030265808
606,yDtzw_Y-7RU$_$21,0.20000000298023224,-0.45523861050605774,0.26140233874320984,0.35655394196510315,0.3820436894893646,vision,0.5333333611488342,0.6551724076271057,0.6571428775787354
300,jUzDDGyPkXU$_$19,2.200000047683716,-0.8903220295906067,0.4177056849002838,0.31618532538414,0.2661089599132538,text,1.0,0.8285714387893677,0.707317054271698
596,wMbj6ajWbic$_$12,1.600000023841858,1.112296223640442,0.33729204535484314,0.2865569591522217,0.3761509954929352,vision,0.7142857313156128,0.6000000238418579,0.699999988079071
69,cW1FSBF59ik$_$17,2.4000000953674316,1.6983294486999512,0.22675612568855286,0.3571281135082245,0.41611576080322266,vision,0.5,0.692307710647583,0.7333333492279053
39,cM3Yna7AavY$_$16,-2.799999952316284,-1.4980478286743164,0.4237482249736786,0.27346310019493103,0.302788645029068,text,0.8999999761581421,0.6428571343421936,0.6764705777168274
512,tmZoasNr4rU$_$19,0.20000000298023224,0.3569553792476654,0.32155075669288635,0.3344505727291107,0.34399861097335815,vision,0.800000011920929,0.7808219194412231,0.7816091775894165
239,f_pcplsH_V0$_$7,0.0,-1.1366887092590332,0.28503432869911194,0.35228684544563293,0.36267879605293274,vision,0.6363636255264282,0.7083333134651184,0.6896551847457886
152,d6hH302o4v8$_$17,-2.0,-1.3051714897155762,0.43510475754737854,0.33717817068099976,0.2277170717716217,text,0.8333333134651184,0.6666666865348816,0.4444444477558136
184,etzxEpPuc6I$_$14,-1.2000000476837158,-1.3845233917236328,0.3434845209121704,0.28850057721138,0.3680149018764496,vision,0.800000011920929,0.6800000071525574,0.7666666507720947
613,yDtzw_Y-7RU$_$4,-1.0,-0.07005862891674042,0.28832632303237915,0.35904255509376526,0.3526311218738556,audio,0.6111111044883728,0.6875,0.6447368264198303
539,v0zCBqDeKcE$_$8,1.7999999523162842,0.3871452510356903,0.3295394778251648,0.3207017779350281,0.3497588038444519,vision,0.7333333492279053,0.6875,0.695652186870575
293,jUzDDGyPkXU$_$10,2.4000000953674316,2.0733706951141357,0.31406089663505554,0.34288808703422546,0.3430509567260742,vision,0.6666666865348816,0.6779661178588867,0.6415094137191772
50,cW1FSBF59ik$_$20,2.5,1.9047565460205078,0.27105456590652466,0.3798176050186157,0.34912779927253723,audio,0.6363636255264282,0.7719298005104065,0.695652186870575
308,k5Y_838nuGo$_$22,0.4000000059604645,1.2718453407287598,0.41155150532722473,0.3452480137348175,0.24320046603679657,text,0.9333333373069763,0.8125,0.6052631735801697
167,dq3Nf_lMPnE$_$12,-1.600000023841858,0.8320523500442505,0.33599284291267395,0.27516767382621765,0.388839453458786,vision,0.7857142686843872,0.6538461446762085,0.7903226017951965
48,cM3Yna7AavY$_$8,-0.6000000238418579,-0.11088885366916656,0.39193272590637207,0.22001338005065918,0.388053834438324,text,0.8999999761581421,0.5714285969734192,0.8399999737739563
507,tmZoasNr4rU$_$12,-2.200000047683716,-0.32917994260787964,0.40032702684402466,0.24497652053833008,0.35469648241996765,text,0.8999999761581421,0.6206896305084229,0.7714285850524902
65,cW1FSBF59ik$_$13,2.0,2.0430800914764404,0.34584036469459534,0.2842700183391571,0.36988961696624756,vision,0.7894737124443054,0.6582278609275818,0.7553191781044006
182,etzxEpPuc6I$_$12,0.6666666865348816,-1.0066885948181152,0.32251614332199097,0.4183296859264374,0.25915414094924927,audio,0.7777777910232544,0.875,0.6000000238418579
175,dq3Nf_lMPnE$_$7,-2.0,-1.6715538501739502,0.35991543531417847,0.32987451553344727,0.3102100193500519,text,0.8571428656578064,0.7804877758026123,0.7142857313156128
621,yDtzw_Y-7RU$_$12,-0.6666666865348816,-0.6165411472320557,0.2576613128185272,0.3061826825141907,0.4361559748649597,vision,0.6000000238418579,0.6530612111091614,0.7966101765632629
186,etzxEpPuc6I$_$16,-2.4000000953674316,-2.2875559329986572,0.40647757053375244,0.2785988748073578,0.31492358446121216,text,0.9166666865348816,0.6944444179534912,0.7209302186965942
124,d6hH302o4v8$_$25,-1.600000023841858,-1.972318410873413,0.5061611533164978,0.18695595860481262,0.3068828582763672,text,1.0,0.4615384638309479,0.6875
70,cW1FSBF59ik$_$16,3.0,0.8076233267784119,0.3147905766963959,0.2742256224155426,0.41098377108573914,vision,0.75,0.6470588445663452,0.8170731663703918
312,k5Y_838nuGo$_$1,-1.600000023841858,1.876481056213379,0.3042387366294861,0.36583569645881653,0.3299255669116974,audio,0.6666666865348816,0.7222222089767456,0.6363636255264282
263,iiK8YX8oH1E$_$17,1.600000023841858,2.582813262939453,0.3848240077495575,0.2055416852235794,0.4096343219280243,vision,0.8666666746139526,0.5199999809265137,0.8275862336158752
237,f_pcplsH_V0$_$5,1.2000000476837158,0.8196435570716858,0.3448207974433899,0.3229621648788452,0.3322170376777649,text,0.7894737124443054,0.7204301357269287,0.7142857313156128
481,tIrG4oNLFzE$_$2,2.4000000953674316,0.827072024345398,0.25016218423843384,0.3638937473297119,0.38594406843185425,vision,0.5454545617103577,0.699999988079071,0.6944444179534912
484,tIrG4oNLFzE$_$7,-1.399999976158142,-1.7483092546463013,0.3307006359100342,0.3199801743030548,0.349319189786911,vision,0.7857142686843872,0.7358490824699402,0.7460317611694336
422,pLTX3ipuDJI$_$4,-2.200000047683716,1.412787675857544,0.3282879889011383,0.29615551233291626,0.37555646896362305,vision,0.7777777910232544,0.6930692791938782,0.7796609997749329
544,vvZ4IcEtiZc$_$3,1.399999976158142,-2.2253520488739014,0.2956969738006592,0.3393935263156891,0.3649095296859741,vision,0.6666666865348816,0.6976743936538696,0.7184466123580933
400,ob23OKe5a9Q$_$12,2.799999952316284,2.763216257095337,0.34497541189193726,0.2988497018814087,0.35617488622665405,vision,0.8181818127632141,0.7142857313156128,0.7647058963775635
156,d6hH302o4v8$_$31,-1.399999976158142,-0.9156796932220459,0.28997328877449036,0.3907064199447632,0.31932029128074646,audio,0.7058823704719543,0.8181818127632141,0.698113203048706
259,iiK8YX8oH1E$_$13,-2.0,-1.595727562904358,0.2174820601940155,0.33857449889183044,0.44394350051879883,vision,0.5454545617103577,0.7333333492279053,0.8333333134651184
173,dq3Nf_lMPnE$_$5,1.2000000476837158,-0.5702773928642273,0.3241431713104248,0.2781663239002228,0.3976905345916748,vision,0.7333333492279053,0.625,0.7692307829856873
322,k5Y_838nuGo$_$10,2.0,0.775223433971405,0.2913585603237152,0.32335519790649414,0.38528624176979065,vision,0.6363636255264282,0.6551724076271057,0.7058823704719543
656,zhpQhgha_KU$_$21,0.6000000238418579,0.08384963870048523,0.2932642102241516,0.42612984776496887,0.2806059718132019,audio,0.6842105388641357,0.8387096524238586,0.5945945978164673
457,rnaNMUZpvvg$_$6,-2.5999999046325684,-1.1362947225570679,0.2148643285036087,0.3782610595226288,0.40687456727027893,vision,0.5,0.75,0.75
348,lXPQBPVc5Cw$_$7,-2.799999952316284,-1.777373194694519,0.25171616673469543,0.3614066541194916,0.3868772089481354,vision,0.5666666626930237,0.7142857313156128,0.7142857313156128
256,fvVhgmXxadc$_$8,-0.5,-1.5110853910446167,0.30485299229621887,0.3177153468132019,0.37743163108825684,vision,0.7142857313156128,0.699999988079071,0.75
625,yDtzw_Y-7RU$_$16,0.6000000238418579,0.11136353015899658,0.30599889159202576,0.32247963547706604,0.3715215027332306,vision,0.6470588445663452,0.6395348906517029,0.6796116232872009
227,f9O3YtZ2VfI$_$30,-1.0,-1.6842734813690186,0.298996239900589,0.3460693359375,0.3549344539642334,vision,0.6428571343421936,0.6800000071525574,0.6666666865348816
297,jUzDDGyPkXU$_$14,0.800000011920929,1.5137611627578735,0.242229625582695,0.34614327549934387,0.41162702441215515,vision,0.4615384638309479,0.6071428656578064,0.6571428775787354
1,c7UH_rxdZv4$_$25,0.0,0.6519899368286133,0.2472735196352005,0.28754350543022156,0.46518296003341675,vision,0.5555555820465088,0.5952380895614624,0.800000011920929
540,vvZ4IcEtiZc$_$11,1.600000023841858,0.3576507270336151,0.36343106627464294,0.3283286690711975,0.3082403540611267,text,0.75,0.6666666865348816,0.6000000238418579
474,tIrG4oNLFzE$_$15,-2.0,1.6204686164855957,0.3763262629508972,0.30237796902656555,0.321295827627182,text,0.8333333134651184,0.6901408433914185,0.6904761791229248
337,lXPQBPVc5Cw$_$20,-1.7999999523162842,-0.8925530314445496,0.29099997878074646,0.39855459332466125,0.3104454576969147,audio,0.6363636255264282,0.7575757503509521,0.6081081032752991
342,lXPQBPVc5Cw$_$29,-1.2000000476837158,-0.4691135585308075,0.33420586585998535,0.348002552986145,0.31779158115386963,audio,0.774193525314331,0.7571428418159485,0.6941176652908325
665,zhpQhgha_KU$_$4,-1.600000023841858,-0.136678546667099,0.32400935888290405,0.3618229627609253,0.31416764855384827,audio,0.75,0.7727272510528564,0.6666666865348816
249,fvVhgmXxadc$_$3,-2.200000047683716,-1.0714952945709229,0.30884212255477905,0.3227556347846985,0.36840227246284485,vision,0.699999988079071,0.6818181872367859,0.7307692170143127
673,zhpQhgha_KU$_$12,-1.399999976158142,-1.0554577112197876,0.29318904876708984,0.3617826998233795,0.34502822160720825,audio,0.6315789222717285,0.699999988079071,0.6538461446762085
408,ob23OKe5a9Q$_$6,0.0,-1.2581061124801636,0.33830010890960693,0.3027969002723694,0.3589029908180237,vision,0.800000011920929,0.7115384340286255,0.761904776096344
317,k5Y_838nuGo$_$7,-2.4000000953674316,-0.30613622069358826,0.33099350333213806,0.33350273966789246,0.33550378680229187,vision,0.699999988079071,0.6666666865348816,0.6363636255264282
157,d6hH302o4v8$_$30,-2.799999952316284,-2.692002773284912,0.31107330322265625,0.4056207239627838,0.28330591320991516,audio,0.6666666865348816,0.7647058963775635,0.550000011920929
147,d6hH302o4v8$_$10,-1.2000000476837158,-1.3848010301589966,0.4142993092536926,0.31609416007995605,0.2696065306663513,text,0.9090909361839294,0.7368420958518982,0.6363636255264282
243,fvVhgmXxadc$_$11,-0.20000000298023224,0.2749636769294739,0.37466201186180115,0.31221356987953186,0.3131244480609894,text,0.800000011920929,0.6769230961799622,0.6428571343421936
