index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-1.0443252325057983,5.796676472158424e-10,4.725011007455926e-11,1.0,vision,0.8181818127632141,0.59375,0.5789473652839661
183,etzxEpPuc6I$_$15,0.20000000298023224,-0.5828742384910583,3.5797059760867e-10,3.2502996821781593e-11,1.0,vision,0.75,0.5714285969734192,0.625
658,zhpQhgha_KU$_$23,-0.5,0.5875691771507263,1.6391588086861475e-10,1.5421067200982463e-11,1.0,vision,0.8333333134651184,0.7142857313156128,0.6744186282157898
465,rnaNMUZpvvg$_$14,-2.5999999046325684,-1.0780198574066162,2.1081486556440154e-10,1.568328626688764e-11,1.0,vision,0.75,0.48076921701431274,0.6129032373428345
577,wMbj6ajWbic$_$27,0.0,0.5035691857337952,1.3559174616428749e-10,1.7213683603523044e-11,1.0,vision,0.6666666865348816,0.6800000071525574,0.6896551847457886
292,jUzDDGyPkXU$_$11,2.4000000953674316,1.4995036125183105,2.0926449462166374e-10,4.095025707417932e-11,1.0,vision,0.52173912525177,0.734375,0.5769230723381042
184,etzxEpPuc6I$_$14,-1.2000000476837158,-1.1410548686981201,1.5469653336097622e-10,1.765873731962575e-11,1.0,vision,0.6399999856948853,0.5866666436195374,0.699999988079071
419,pLTX3ipuDJI$_$3,-1.2000000476837158,-0.8986737728118896,1.8269788459868153e-10,2.4243627938513868e-11,1.0,vision,0.6086956262588501,0.6415094137191772,0.5
213,f9O3YtZ2VfI$_$7,-1.2000000476837158,-1.2979391813278198,3.0455121757810844e-10,3.2262241489444676e-11,1.0,vision,0.6363636255264282,0.550000011920929,0.5
528,v0zCBqDeKcE$_$15,2.4000000953674316,1.020250678062439,2.8396773821270926e-10,2.129956801211197e-11,1.0,vision,0.875,0.6363636255264282,0.6499999761581421
83,cXypl4FnoZo$_$1,1.0,0.048084549605846405,4.159983468809969e-10,5.325397414712718e-11,1.0,vision,0.7692307829856873,0.782608687877655,0.4444444477558136
114,d3_k5Xpfmik$_$2,0.0,1.2609113454818726,2.7592161888634337e-10,4.084713123297945e-11,1.0,vision,0.5,0.5714285969734192,0.6176470518112183
367,nbWiPyCm4g0$_$5,-1.399999976158142,0.04635055363178253,2.4180327184986083e-10,2.7801341090372134e-11,1.0,vision,0.6388888955116272,0.604938268661499,0.5833333134651184
58,cW1FSBF59ik$_$4,1.600000023841858,1.1543174982070923,1.2372147750738804e-10,1.8792646258591894e-11,1.0,vision,0.5416666865348816,0.6455696225166321,0.5384615659713745
209,f9O3YtZ2VfI$_$3,0.6000000238418579,0.7246927618980408,1.845886360429816e-10,1.3440440600753778e-11,1.0,vision,0.8333333134651184,0.5945945978164673,0.6363636255264282
320,k5Y_838nuGo$_$8,-1.399999976158142,-0.5530276894569397,2.5545116022485104e-10,3.974959597585759e-11,1.0,vision,0.5,0.6000000238418579,0.5277777910232544
399,ob23OKe5a9Q$_$13,1.25,0.6252534985542297,1.3773383822357488e-10,1.6754360052106954e-11,1.0,vision,0.5882353186607361,0.5961538553237915,0.5483871102333069
546,vvZ4IcEtiZc$_$5,1.2000000476837158,1.5117942094802856,1.7030679644314262e-10,2.305440907623968e-11,1.0,vision,0.6153846383094788,0.6666666865348816,0.6279069781303406
291,jUzDDGyPkXU$_$8,1.7999999523162842,1.3754678964614868,1.6273522807086493e-10,2.3173442331714256e-11,1.0,vision,0.6363636255264282,0.7083333134651184,0.5517241358757019
56,cW1FSBF59ik$_$2,3.0,1.3512665033340454,1.8736678875086454e-10,1.663577435528918e-11,1.0,vision,0.75,0.5887850522994995,0.6124030947685242
290,jUzDDGyPkXU$_$9,2.799999952316284,1.9757415056228638,3.116812918868561e-10,2.2134278784835537e-11,1.0,vision,0.8571428656578064,0.5652173757553101,0.5714285969734192
365,nbWiPyCm4g0$_$3,-1.7999999523162842,-0.2983936667442322,4.454310809087758e-10,5.431622859819463e-11,1.0,vision,0.5833333134651184,0.5666666626930237,0.4000000059604645
560,vyB00TXsimI$_$7,2.4000000953674316,1.3210456371307373,1.5703918720966215e-10,2.1463429991652738e-11,1.0,vision,0.6875,0.7297297120094299,0.7111111283302307
522,tmZoasNr4rU$_$9,-0.6000000238418579,0.4526277780532837,1.572864755106096e-10,1.623770388980983e-11,1.0,vision,0.7200000286102295,0.6583333611488342,0.6180555820465088
571,vyB00TXsimI$_$16,0.4000000059604645,1.1834239959716797,2.6104954309325024e-10,2.7514263437056208e-11,1.0,vision,0.6666666865348816,0.6063829660415649,0.5398229956626892
100,cXypl4FnoZo$_$19,0.800000011920929,0.4210766851902008,1.9813593821194075e-10,2.3989258496337484e-11,1.0,vision,0.675000011920929,0.6623376607894897,0.6000000238418579
54,cW1FSBF59ik$_$1,-2.5999999046325684,-0.9368950724601746,1.701707524892626e-10,1.7921808134757633e-11,1.0,vision,0.5909090638160706,0.52173912525177,0.6385542154312134
286,jUzDDGyPkXU$_$5,-1.2000000476837158,-0.9971967339515686,1.099067503673723e-10,1.6197770555392843e-11,1.0,vision,0.5625,0.6511628031730652,0.6538461446762085
454,rnaNMUZpvvg$_$5,-2.799999952316284,-0.8728753924369812,4.459581592897166e-10,2.2263505275454953e-11,1.0,vision,0.8181818127632141,0.3333333432674408,0.5199999809265137
131,d6hH302o4v8$_$28,-1.0,1.1593469381332397,1.8860091266503787e-10,1.745713469614163e-11,1.0,vision,0.6666666865348816,0.5416666865348816,0.5517241358757019
477,tIrG4oNLFzE$_$16,-1.600000023841858,1.1424782276153564,9.291015873325037e-11,1.1210306120890134e-11,1.0,vision,0.5833333134651184,0.5930232405662537,0.5922330021858215
99,cXypl4FnoZo$_$16,-0.6000000238418579,-0.4472573697566986,1.2332118659585944e-10,2.096035324472556e-11,1.0,vision,0.48275861144065857,0.6458333134651184,0.5862069129943848
309,k5Y_838nuGo$_$23,-0.20000000298023224,0.7428075671195984,5.436963657068361e-10,8.026668218974464e-11,1.0,vision,0.8333333134651184,0.9090909361839294,0.5714285969734192
224,f9O3YtZ2VfI$_$16,-1.0,1.236196756362915,2.2417169509569845e-10,2.8939992763321598e-11,1.0,vision,0.6666666865348816,0.7037037014961243,0.5490196347236633
164,dq3Nf_lMPnE$_$11,-0.6000000238418579,0.7291945219039917,1.5436905920207522e-10,1.8084089781211787e-11,1.0,vision,0.6818181872367859,0.6666666865348816,0.5921052694320679
508,tmZoasNr4rU$_$15,0.25,0.6230573654174805,3.3096703155877094e-10,3.3300133484015504e-11,1.0,vision,0.6666666865348816,0.5384615659713745,0.59375
545,vvZ4IcEtiZc$_$2,2.4000000953674316,1.8809455633163452,2.75817951811419e-10,3.0502541464860755e-11,1.0,vision,0.6666666865348816,0.6176470518112183,0.574999988079071
126,d6hH302o4v8$_$27,-2.5999999046325684,1.1656749248504639,7.592082518215193e-10,7.47172324011558e-11,1.0,vision,0.800000011920929,0.6666666865348816,0.27272728085517883
452,rnaNMUZpvvg$_$3,-0.800000011920929,-0.9708725810050964,3.915052726455315e-10,3.2641167546643146e-11,1.0,vision,0.8181818127632141,0.5909090638160706,0.6666666865348816
674,zhpQhgha_KU$_$15,-2.0,-0.4747113883495331,1.4645339108110278e-10,1.1711831157668051e-11,1.0,vision,0.7027027010917664,0.5052631497383118,0.5806451439857483
514,tmZoasNr4rU$_$20,-1.0,-0.23281070590019226,1.6206337660751302e-10,1.548414174656898e-11,1.0,vision,0.699999988079071,0.5897436141967773,0.6041666865348816
544,vvZ4IcEtiZc$_$3,1.399999976158142,-0.41947320103645325,1.814522004872643e-10,2.2683655301336536e-11,1.0,vision,0.5416666865348816,0.5581395626068115,0.5631067752838135
305,k5Y_838nuGo$_$27,-0.800000011920929,0.29485389590263367,1.6037643435495852e-10,2.1201401745329918e-11,1.0,vision,0.5757575631141663,0.6236559152603149,0.5267857313156128
503,tStelxIAHjw$_$8,-2.0,1.5277799367904663,1.167383412159495e-10,2.6498492636251036e-11,1.0,vision,0.4444444477558136,0.7272727489471436,0.8461538553237915
252,fvVhgmXxadc$_$4,-2.799999952316284,-0.5585343241691589,2.622407846430974e-10,3.5056686720214e-11,1.0,vision,0.6363636255264282,0.6875,0.3947368562221527
247,fvVhgmXxadc$_$14,0.0,0.8328010439872742,2.8215099701078827e-10,3.20831798628074e-11,1.0,vision,0.7368420958518982,0.698113203048706,0.4761904776096344
609,yDtzw_Y-7RU$_$1,0.800000011920929,0.39939892292022705,1.729029697195017e-10,1.9197064077269843e-11,1.0,vision,0.6470588445663452,0.6111111044883728,0.4923076927661896
673,zhpQhgha_KU$_$12,-1.399999976158142,0.15502405166625977,7.952592057103303e-11,1.5623811272513777e-11,1.0,vision,0.3684210479259491,0.6200000047683716,0.5769230723381042
266,iiK8YX8oH1E$_$1,-2.5999999046325684,0.1893410086631775,2.129433990250007e-10,1.808057002727903e-11,1.0,vision,0.75,0.5641025900840759,0.52173912525177
74,cXypl4FnoZo$_$25,-1.2000000476837158,0.6558112502098083,1.3111882413152642e-10,1.3724390547642518e-11,1.0,vision,0.7142857313156128,0.6530612111091614,0.694915235042572
355,lXPQBPVc5Cw$_$12,-2.0,0.8841336369514465,1.1077150308125283e-10,1.3007953221511048e-11,1.0,vision,0.6153846383094788,0.6071428656578064,0.8333333134651184
628,yvsjCA6Y5Fc$_$20,0.800000011920929,1.5763213634490967,1.7533192953056442e-10,1.5257286753445065e-11,1.0,vision,0.6666666865348816,0.5199999809265137,0.5666666626930237
142,d6hH302o4v8$_$9,-2.4000000953674316,0.32926008105278015,2.488383110677006e-10,1.8174824492622754e-11,1.0,vision,0.875,0.625,0.5263158082962036
244,fvVhgmXxadc$_$10,0.0,0.539396345615387,1.1622046380832529e-10,1.2758619681585426e-11,1.0,vision,0.625,0.5833333134651184,0.6610169410705566
115,d3_k5Xpfmik$_$5,2.200000047683716,0.7657503485679626,1.241353686509683e-10,2.4393912237408166e-11,1.0,vision,0.38461539149284363,0.6363636255264282,0.574999988079071
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-1.2818773984909058,2.899835371827919e-10,2.7600409804873216e-11,1.0,vision,0.625,0.4615384638309479,0.6774193644523621
104,d3_k5Xpfmik$_$13,2.200000047683716,1.061490774154663,4.0553405078469495e-10,6.852804435020232e-11,1.0,vision,0.6666666865348816,0.8095238208770752,0.4399999976158142
632,yvsjCA6Y5Fc$_$1,-2.0,0.8562135100364685,1.4860004893257894e-10,2.331140142031174e-11,1.0,vision,0.5185185074806213,0.6527777910232544,0.5370370149612427
601,wMbj6ajWbic$_$19,-0.6000000238418579,-0.05000367760658264,2.2487874062893098e-10,2.070418836375154e-11,1.0,vision,0.6470588445663452,0.47999998927116394,0.6333333253860474
336,lXPQBPVc5Cw$_$27,-2.799999952316284,-0.9339163899421692,1.5280914034132564e-10,2.3625315245801026e-11,1.0,vision,0.625,0.7419354915618896,0.6315789222717285
140,d6hH302o4v8$_$7,-2.799999952316284,-0.0420815646648407,1.6667481284038388e-10,2.05499645078433e-11,1.0,vision,0.6111111044883728,0.6216216087341309,0.5227272510528564
203,f9O3YtZ2VfI$_$21,2.0,0.6727668046951294,1.2107373437153512e-10,1.518789434495904e-11,1.0,vision,0.6000000238418579,0.6315789222717285,0.6666666865348816
568,vyB00TXsimI$_$15,2.5999999046325684,0.22678416967391968,1.806599869702552e-10,2.503057483504989e-11,1.0,vision,0.550000011920929,0.6086956262588501,0.6707317233085632
268,iiK8YX8oH1E$_$2,1.2000000476837158,0.28773266077041626,1.924227305272197e-10,3.252259572761318e-11,1.0,vision,0.4285714328289032,0.5666666626930237,0.6578947305679321
141,d6hH302o4v8$_$6,-2.0,-0.023370638489723206,1.4043619045445155e-10,1.970820034946641e-11,1.0,vision,0.4285714328289032,0.5,0.5416666865348816
13,c7UH_rxdZv4$_$5,-2.200000047683716,0.6385518312454224,1.2505003976759355e-10,1.9561173861259995e-11,1.0,vision,0.5263158082962036,0.6666666865348816,0.6875
6,c7UH_rxdZv4$_$22,-2.4000000953674316,-0.9055892825126648,1.1029967217357495e-10,1.5728369995304803e-11,1.0,vision,0.5,0.5901639461517334,0.6575342416763306
476,tIrG4oNLFzE$_$17,-0.4000000059604645,0.8240664005279541,1.1328833704471464e-10,1.4001141392105954e-11,1.0,vision,0.5909090638160706,0.5979381203651428,0.5811966061592102
671,zhpQhgha_KU$_$10,0.6000000238418579,0.5115720629692078,1.2750087097224139e-10,1.642453360817253e-11,1.0,vision,0.5882353186607361,0.6138613820075989,0.6111111044883728
80,cXypl4FnoZo$_$23,0.4000000059604645,0.1014169231057167,1.4083675337062118e-09,6.111307293554802e-11,1.0,vision,0.8571428656578064,0.30000001192092896,0.4166666567325592
310,k5Y_838nuGo$_$28,2.0,1.3202619552612305,3.1175381720593975e-10,5.2823023732884167e-11,1.0,vision,0.5,0.625,0.8421052694320679
611,yDtzw_Y-7RU$_$2,0.800000011920929,1.27872633934021,1.2199866117335034e-10,1.1332977958855572e-11,1.0,vision,0.6363636255264282,0.5222222208976746,0.5833333134651184
177,dq3Nf_lMPnE$_$9,-0.800000011920929,1.2409164905548096,2.802410803415256e-10,2.51583719135251e-11,1.0,vision,0.75,0.5869565010070801,0.4642857015132904
460,rnaNMUZpvvg$_$11,-2.5999999046325684,0.6897166967391968,1.0591363203138471e-10,2.3196614767906354e-11,1.0,vision,0.4166666567325592,0.7105262875556946,0.4888888895511627
327,k5Y_838nuGo$_$17,0.800000011920929,0.48720160126686096,2.5689550486873713e-10,3.3144067351775774e-11,1.0,vision,0.625,0.6315789222717285,0.7083333134651184
233,f_pcplsH_V0$_$14,-1.0,0.015317365527153015,9.914826598622639e-11,1.3236686052797708e-11,1.0,vision,0.5666666626930237,0.6236559152603149,0.6607142686843872
171,dq3Nf_lMPnE$_$3,-1.2000000476837158,1.011465072631836,2.3483001654334146e-10,2.030133179620197e-11,1.0,vision,0.7142857313156128,0.52173912525177,0.7037037014961243
342,lXPQBPVc5Cw$_$29,-1.2000000476837158,0.9929032921791077,1.367720242617665e-10,1.712062783210122e-11,1.0,vision,0.6451612710952759,0.6714285612106323,0.6000000238418579
154,d6hH302o4v8$_$19,-2.799999952316284,-0.6524290442466736,1.3359631456655308e-10,1.6975084532466767e-11,1.0,vision,0.6666666865348816,0.699999988079071,0.6216216087341309
595,wMbj6ajWbic$_$13,2.0,0.7193611264228821,1.0746156048346833e-10,1.638411108173532e-11,1.0,vision,0.5833333134651184,0.7017543911933899,0.5735294222831726
169,dq3Nf_lMPnE$_$14,-1.7999999523162842,0.08066905289888382,1.920952702461065e-10,1.4271897032236414e-11,1.0,vision,0.7333333492279053,0.4791666567325592,0.568965494632721
72,cW1FSBF59ik$_$18,2.5999999046325684,1.7781609296798706,9.77685640779491e-11,1.3747209967607255e-11,1.0,vision,0.5,0.5633803009986877,0.6976743936538696
527,v0zCBqDeKcE$_$12,-0.4000000059604645,-0.5077279210090637,1.695276835578241e-10,1.8269221205291508e-11,1.0,vision,0.6000000238418579,0.5384615659713745,0.6153846383094788
170,dq3Nf_lMPnE$_$1,0.0,1.1918318271636963,1.2377340818936489e-10,1.2032386371985115e-11,1.0,vision,0.695652186870575,0.5862069129943848,0.7209302186965942
414,pLTX3ipuDJI$_$12,-2.0,0.14382719993591309,1.5857815061082192e-10,1.8394291298462484e-11,1.0,vision,0.6944444179534912,0.6704545617103577,0.6206896305084229
384,nzpVDcQ0ywM$_$6,-1.399999976158142,-0.5930567383766174,2.6234986405526683e-10,2.3044913199932182e-11,1.0,vision,0.6363636255264282,0.44680851697921753,0.6785714030265808
551,vvZ4IcEtiZc$_$8,-1.5,-0.5697230696678162,1.553292633404979e-10,3.191119937739906e-11,1.0,vision,0.4375,0.7049180269241333,0.5945945978164673
69,cW1FSBF59ik$_$17,2.4000000953674316,1.4866633415222168,2.4194535264143724e-10,4.011549079030452e-11,1.0,vision,0.5,0.6153846383094788,0.6000000238418579
562,vyB00TXsimI$_$9,-0.25,0.7574471831321716,1.0507838349438359e-10,1.2760590327454135e-11,1.0,vision,0.5,0.5,0.699999988079071
189,etzxEpPuc6I$_$1,0.4000000059604645,0.5534806251525879,1.7026068055425725e-10,1.880971420287203e-11,1.0,vision,0.7037037014961243,0.6575342416763306,0.5632184147834778
667,zhpQhgha_KU$_$6,1.0,-0.4153209328651428,2.114148578424846e-10,1.92621647798763e-11,1.0,vision,0.800000011920929,0.6499999761581421,0.7083333134651184
240,f_pcplsH_V0$_$6,1.600000023841858,-0.5531692504882812,5.0141951701832e-10,3.9800881340701366e-11,1.0,vision,0.7777777910232544,0.5333333611488342,0.5
60,cW1FSBF59ik$_$6,1.2000000476837158,0.7496277689933777,1.6404255731572448e-10,2.5893839156188037e-11,1.0,vision,0.5,0.6153846383094788,0.46666666865348816
5,c7UH_rxdZv4$_$21,-0.800000011920929,0.5591580271720886,1.9727242062117512e-10,2.2107572716922874e-11,1.0,vision,0.6842105388641357,0.6413043737411499,0.5632184147834778
296,jUzDDGyPkXU$_$15,1.3333333730697632,0.7730734944343567,3.5772623752095e-10,5.614215689564439e-11,1.0,vision,0.5882353186607361,0.6818181872367859,0.5283018946647644
459,rnaNMUZpvvg$_$8,-1.600000023841858,1.6724714040756226,1.5445093815014133e-10,1.2401886809176865e-11,1.0,vision,0.8181818127632141,0.6206896305084229,0.5714285969734192
205,f9O3YtZ2VfI$_$23,1.600000023841858,1.0457613468170166,1.430147111847191e-10,1.2791635806141954e-11,1.0,vision,0.6666666865348816,0.5185185074806213,0.71875
176,dq3Nf_lMPnE$_$6,0.800000011920929,-1.0616239309310913,3.248448454673536e-10,2.9099181397818086e-11,1.0,vision,0.6666666865348816,0.5,0.375
270,iiK8YX8oH1E$_$4,-2.0,-0.9131426215171814,1.4322490415885625e-10,1.7053164436120483e-11,1.0,vision,0.7058823704719543,0.6818181872367859,0.7547169923782349
668,zhpQhgha_KU$_$9,-1.0,0.2429899275302887,1.7647903971518275e-10,1.8568249368633438e-11,1.0,vision,0.7058823704719543,0.6285714507102966,0.5813953280448914
152,d6hH302o4v8$_$17,-2.0,0.35909655690193176,3.7071212766193185e-10,2.4415466176597178e-11,1.0,vision,0.8333333134651184,0.5333333611488342,0.3888888955116272
661,zhpQhgha_KU$_$1,-1.600000023841858,1.25070321559906,1.6345662323669075e-10,3.813534557584042e-11,1.0,vision,0.5,0.807692289352417,0.625
443,phBUpBr1hSo$_$7,-1.0,-0.0900176465511322,9.666915878892013e-11,1.3394375886210952e-11,1.0,vision,0.5,0.5666666626930237,0.5625
394,nzpVDcQ0ywM$_$16,1.399999976158142,1.3056706190109253,3.082981370194915e-10,1.9994023797709204e-11,1.0,vision,0.8333333134651184,0.5121951103210449,0.6734693646430969
102,d3_k5Xpfmik$_$11,2.4000000953674316,0.17827489972114563,2.454008662944318e-10,2.6154481358453552e-11,1.0,vision,0.625,0.5423728823661804,0.5714285969734192
157,d6hH302o4v8$_$30,-2.799999952316284,-1.135186791419983,3.30459243302883e-10,4.464276864846184e-11,1.0,vision,0.6666666865348816,0.7058823704719543,0.3499999940395355
352,lXPQBPVc5Cw$_$11,-1.7999999523162842,0.15964624285697937,4.557333399546337e-10,4.816623142001042e-11,1.0,vision,0.6666666865348816,0.5714285969734192,0.4444444477558136
187,etzxEpPuc6I$_$19,-0.5,0.38561496138572693,1.415943473581649e-10,1.6440300509845684e-11,1.0,vision,0.6000000238418579,0.5730994343757629,0.6225489974021912
151,d6hH302o4v8$_$14,-1.7999999523162842,-1.4910600185394287,2.1632193258902532e-10,2.0806720929522626e-11,1.0,vision,0.7857142686843872,0.6551724076271057,0.6571428775787354
323,k5Y_838nuGo$_$13,0.6000000238418579,0.4702880084514618,2.784832642266366e-10,5.60420147788232e-11,1.0,vision,0.5714285969734192,0.800000011920929,0.5833333134651184
556,vyB00TXsimI$_$3,2.200000047683716,1.010977864265442,1.6049088447100957e-10,1.7446051547853614e-11,1.0,vision,0.6666666865348816,0.6142857074737549,0.5357142686843872
143,d6hH302o4v8$_$8,-2.200000047683716,-1.0389313697814941,4.327604663512119e-10,4.0810448770356444e-11,1.0,vision,0.8333333134651184,0.6666666865348816,0.7272727489471436
397,ob23OKe5a9Q$_$11,0.800000011920929,1.141777515411377,1.0303065345329543e-10,1.2984850174257989e-11,1.0,vision,0.5151515007019043,0.5413534045219421,0.6000000238418579
1,c7UH_rxdZv4$_$25,0.0,-0.42528781294822693,8.309055526956044e-11,1.3168040442768092e-11,1.0,vision,0.4444444477558136,0.5714285969734192,0.7599999904632568
413,pLTX3ipuDJI$_$13,-1.399999976158142,0.8277828693389893,2.1757821933032773e-10,2.4288708197484077e-11,1.0,vision,0.6875,0.625,0.6052631735801697
513,tmZoasNr4rU$_$18,0.0,-0.14621278643608093,2.5942298309544753e-10,2.3665139292639026e-11,1.0,vision,0.7777777910232544,0.6153846383094788,0.6666666865348816
462,rnaNMUZpvvg$_$13,-2.0,-0.11443274468183517,2.421859102152979e-10,1.8581358673941395e-11,1.0,vision,0.75,0.529411792755127,0.4761904776096344
663,zhpQhgha_KU$_$2,1.600000023841858,1.1624119281768799,1.2807632732148022e-10,1.1350370296425716e-11,1.0,vision,0.6875,0.53125,0.6666666865348816
346,lXPQBPVc5Cw$_$5,-1.0,0.3020423948764801,1.8115860200840217e-10,1.6801143809530572e-11,1.0,vision,0.7142857313156128,0.5921052694320679,0.5760869383811951
350,lXPQBPVc5Cw$_$9,-2.5999999046325684,-0.7759292721748352,1.9288683150708863e-10,1.3681605327831026e-11,1.0,vision,0.8125,0.5487805008888245,0.6326530575752258
206,f9O3YtZ2VfI$_$28,1.2000000476837158,1.1778713464736938,1.4285740645991751e-10,2.62962412261869e-11,1.0,vision,0.5,0.7096773982048035,0.5
282,jUzDDGyPkXU$_$23,1.2000000476837158,0.5641142725944519,3.6393876801099623e-10,3.903731504717456e-11,1.0,vision,0.7142857313156128,0.6315789222717285,0.52173912525177
566,vyB00TXsimI$_$13,2.4000000953674316,1.1711573600769043,1.7833162724301133e-10,1.7291508502825792e-11,1.0,vision,0.6666666865348816,0.5555555820465088,0.8571428656578064
593,wMbj6ajWbic$_$11,0.4000000059604645,-0.7332810759544373,2.553040556740882e-10,2.2653129372329772e-11,1.0,vision,0.7058823704719543,0.5128205418586731,0.6595744490623474
232,f_pcplsH_V0$_$15,-1.0,-1.2662752866744995,2.7323443507754064e-10,1.748175909588312e-11,1.0,vision,0.9166666865348816,0.5819672346115112,0.7142857313156128
113,d3_k5Xpfmik$_$3,2.0,1.729896068572998,3.390335512332143e-10,4.6074467158208066e-11,1.0,vision,0.6153846383094788,0.6491228342056274,0.5147058963775635
430,phBUpBr1hSo$_$12,1.7999999523162842,0.16296720504760742,1.5218581950193766e-10,1.862997603407912e-11,1.0,vision,0.6200000047683716,0.6200000047683716,0.6000000238418579
338,lXPQBPVc5Cw$_$21,1.7999999523162842,0.6670041680335999,1.7424045539726762e-10,2.5059810129790527e-11,1.0,vision,0.5,0.5714285969734192,0.6800000071525574
603,wMbj6ajWbic$_$30,0.800000011920929,-0.43882063031196594,2.040912022716057e-10,2.06997648188878e-11,1.0,vision,0.6153846383094788,0.5,0.5833333134651184
635,yvsjCA6Y5Fc$_$5,0.4000000059604645,-0.7928124070167542,3.549586458095888e-10,3.0141656531812444e-11,1.0,vision,0.75,0.5625,0.5
659,zhpQhgha_KU$_$28,1.399999976158142,1.2225341796875,1.80694806339865e-10,1.9625152197777496e-11,1.0,vision,0.6363636255264282,0.5714285969734192,0.6176470518112183
416,pLTX3ipuDJI$_$14,-2.0,-1.1208683252334595,4.388298613378083e-10,3.035761572678375e-11,1.0,vision,0.75,0.4375,0.4615384638309479
510,tmZoasNr4rU$_$17,-1.399999976158142,0.02112879976630211,1.5718391865870984e-10,1.488229157964316e-11,1.0,vision,0.692307710647583,0.5805243253707886,0.6156250238418579
339,lXPQBPVc5Cw$_$22,2.5999999046325684,1.6013544797897339,1.6485429688017916e-10,1.4209207595261564e-11,1.0,vision,0.692307710647583,0.5263158082962036,0.7111111283302307
629,yvsjCA6Y5Fc$_$21,-1.7999999523162842,-0.22488605976104736,1.297131568822607e-10,1.499383776859542e-11,1.0,vision,0.6000000238418579,0.5909090638160706,0.6380952596664429
236,f_pcplsH_V0$_$2,1.399999976158142,0.04663512110710144,1.6043701089873963e-10,1.6837843619388337e-11,1.0,vision,0.7142857313156128,0.6551724076271057,0.6000000238418579
570,vyB00TXsimI$_$17,1.399999976158142,-0.428178995847702,1.2740970778413185e-10,2.0791129234920547e-11,1.0,vision,0.4736842215061188,0.6170212626457214,0.6315789222717285
483,tIrG4oNLFzE$_$4,1.399999976158142,0.2502423822879791,3.141623905467128e-10,3.219879918248125e-11,1.0,vision,0.6000000238418579,0.5,0.5151515007019043
606,yDtzw_Y-7RU$_$21,0.20000000298023224,0.7553023099899292,1.0559029345325044e-10,1.5939773806428192e-11,1.0,vision,0.46666666865348816,0.5862069129943848,0.5714285969734192
273,iiK8YX8oH1E$_$9,0.4000000059604645,-0.02820393443107605,3.3915575903264994e-10,3.378372234741356e-11,1.0,vision,0.6428571343421936,0.517241358757019,0.5588235259056091
457,rnaNMUZpvvg$_$6,-2.5999999046325684,-0.8823903203010559,1.2504956792280808e-10,2.1769268679361353e-11,1.0,vision,0.5,0.6666666865348816,0.6785714030265808
379,nzpVDcQ0ywM$_$3,0.800000011920929,1.674142599105835,1.5684759047118746e-10,1.7536796667605437e-11,1.0,vision,0.5882353186607361,0.5507246255874634,0.6144578456878662
684,zhpQhgha_KU$_$33,-0.4000000059604645,0.5402762293815613,9.382461474416459e-11,1.1561174760588155e-11,1.0,vision,0.625,0.6470588445663452,0.6393442749977112
657,zhpQhgha_KU$_$22,0.6000000238418579,-0.9439516067504883,2.48142534298168e-10,3.3526313669707264e-11,1.0,vision,0.6363636255264282,0.6666666865348816,0.6190476417541504
569,vyB00TXsimI$_$14,2.0,1.460247278213501,3.903301848406926e-10,3.608351464845505e-11,1.0,vision,0.6363636255264282,0.47999998927116394,0.5666666626930237
624,yDtzw_Y-7RU$_$17,0.20000000298023224,1.0436217784881592,1.3885116667555764e-10,1.209481039626814e-11,1.0,vision,0.739130437374115,0.5783132314682007,0.6000000238418579
173,dq3Nf_lMPnE$_$5,1.2000000476837158,0.44744622707366943,2.064016457747897e-10,2.2062079593765382e-11,1.0,vision,0.6666666865348816,0.5833333134651184,0.7307692170143127
275,jUzDDGyPkXU$_$24,-1.0,-0.40234747529029846,4.170056244756637e-10,3.2277566036631455e-11,1.0,vision,0.8148148059844971,0.5625,0.4642857015132904
520,tmZoasNr4rU$_$7,-1.0,-0.31952154636383057,1.5926258922771552e-10,1.6153526433138055e-11,1.0,vision,0.6551724076271057,0.5779221057891846,0.635869562625885
535,v0zCBqDeKcE$_$4,0.0,0.5654573440551758,1.834209867324077e-10,1.528067256062471e-11,1.0,vision,0.7647058963775635,0.5777778029441833,0.5714285969734192
277,jUzDDGyPkXU$_$26,-2.0,-0.9311445355415344,2.649390706821464e-10,2.3049310723943783e-11,1.0,vision,0.800000011920929,0.6000000238418579,0.6000000238418579
47,cM3Yna7AavY$_$9,-0.20000000298023224,0.6401876211166382,3.0151678376277857e-10,3.1054655375006845e-11,1.0,vision,0.7222222089767456,0.6575342416763306,0.5057471394538879
474,tIrG4oNLFzE$_$15,-2.0,1.1823269128799438,1.4718709584471412e-10,1.3455626370062479e-11,1.0,vision,0.75,0.6197183132171631,0.5833333134651184
328,k5Y_838nuGo$_$16,0.25,0.29049238562583923,1.3065747095364344e-10,1.2721586804820273e-11,1.0,vision,0.625,0.5263158082962036,0.6818181872367859
558,vyB00TXsimI$_$5,1.7999999523162842,1.4523146152496338,1.0216283374830937e-09,3.208226392881208e-11,1.0,vision,1.0,0.30000001192092896,0.5454545617103577
