index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
104,d3_k5Xpfmik$_$13,2.200000047683716,-0.18300095200538635,0.3682357966899872,0.4175449311733246,0.21421930193901062,audio,0.8888888955116272,0.8571428656578064,0.5199999809265137
314,k5Y_838nuGo$_$2,1.2000000476837158,0.40998876094818115,0.2778428792953491,0.3046139180660248,0.4175432622432709,vision,0.7142857313156128,0.6666666865348816,0.8214285969734192
401,ob23OKe5a9Q$_$14,0.800000011920929,0.48344728350639343,0.3049149215221405,0.34011828899383545,0.35496675968170166,vision,0.7142857313156128,0.6734693646430969,0.692307710647583
672,zhpQhgha_KU$_$13,-1.0,-0.5173531770706177,0.22632548213005066,0.4505998194217682,0.3230746388435364,audio,0.5,0.75,0.5789473652839661
526,v0zCBqDeKcE$_$13,1.7999999523162842,-0.32469385862350464,0.34765008091926575,0.31846675276756287,0.3338831961154938,text,0.800000011920929,0.6710526347160339,0.6847826242446899
343,lXPQBPVc5Cw$_$1,0.20000000298023224,1.0079423189163208,0.39191627502441406,0.33509600162506104,0.2729877233505249,text,0.8888888955116272,0.7142857313156128,0.6101694703102112
89,cXypl4FnoZo$_$6,-0.6000000238418579,-0.47311028838157654,0.25352585315704346,0.4163700342178345,0.33010411262512207,audio,0.6315789222717285,0.7843137383460999,0.6666666865348816
569,vyB00TXsimI$_$14,2.0,1.4080573320388794,0.29294463992118835,0.328868567943573,0.37818679213523865,vision,0.6363636255264282,0.6000000238418579,0.6666666865348816
661,zhpQhgha_KU$_$1,-1.600000023841858,-1.4566491842269897,0.23271732032299042,0.4341602921485901,0.3331224024295807,audio,0.6666666865348816,0.8846153616905212,0.75
417,pLTX3ipuDJI$_$16,-1.600000023841858,-1.058164119720459,0.2768424451351166,0.3332771360874176,0.3898804187774658,vision,0.6857143044471741,0.6831682920455933,0.7599999904632568
264,iiK8YX8oH1E$_$16,0.0,-1.2250797748565674,0.27265679836273193,0.35265490412712097,0.3746882677078247,vision,0.75,0.7857142686843872,0.8125
683,zhpQhgha_KU$_$34,1.2000000476837158,1.8660160303115845,0.31293562054634094,0.27915841341018677,0.40790602564811707,vision,0.875,0.7222222089767456,0.9090909361839294
578,wMbj6ajWbic$_$20,-0.4000000059604645,1.0680758953094482,0.3326268494129181,0.3917578160762787,0.2756153643131256,audio,0.800000011920929,0.7857142686843872,0.6078431606292725
155,d6hH302o4v8$_$18,-2.0,-2.0842018127441406,0.40726104378700256,0.3131389021873474,0.27960002422332764,text,0.9090909361839294,0.6896551847457886,0.6285714507102966
122,d6hH302o4v8$_$43,-2.5,1.4796665906906128,0.2649736702442169,0.3833431303501129,0.35168319940567017,audio,0.692307710647583,0.78125,0.7368420958518982
107,d3_k5Xpfmik$_$14,2.0,-0.5263752937316895,0.2869822084903717,0.3169771432876587,0.3960406482219696,vision,0.695652186870575,0.6507936716079712,0.7594936490058899
562,vyB00TXsimI$_$9,-0.25,0.12449122965335846,0.3404996991157532,0.28543904423713684,0.37406125664711,vision,0.800000011920929,0.6176470518112183,0.75
210,f9O3YtZ2VfI$_$2,1.25,2.5037119388580322,0.2754164934158325,0.433232843875885,0.29135066270828247,audio,0.7142857313156128,0.8461538553237915,0.6451612710952759
275,jUzDDGyPkXU$_$24,-1.0,-0.9330265522003174,0.40354880690574646,0.35454240441322327,0.24190880358219147,text,0.8888888955116272,0.7291666865348816,0.5357142686843872
96,cXypl4FnoZo$_$15,0.0,-0.3906760513782501,0.31245505809783936,0.3538341522216797,0.33371075987815857,audio,0.75,0.7176470756530762,0.686274528503418
663,zhpQhgha_KU$_$2,1.600000023841858,1.762939214706421,0.3118208944797516,0.31318414211273193,0.3749949634075165,vision,0.75,0.65625,0.7435897588729858
508,tmZoasNr4rU$_$15,0.25,-0.25230440497398376,0.2763654291629791,0.35127171874046326,0.3723629117012024,vision,0.6666666865348816,0.692307710647583,0.71875
543,vvZ4IcEtiZc$_$1,2.0,2.3255388736724854,0.3300263583660126,0.3118409812450409,0.3581326901912689,vision,0.75,0.6315789222717285,0.695652186870575
258,iiK8YX8oH1E$_$10,0.0,-0.4316647946834564,0.39401501417160034,0.3147048056125641,0.29128018021583557,text,0.8571428656578064,0.6499999761581421,0.6086956262588501
113,d3_k5Xpfmik$_$3,2.0,1.9531100988388062,0.2705276906490326,0.4175293743610382,0.3119429051876068,audio,0.6153846383094788,0.7368420958518982,0.5882353186607361
97,cXypl4FnoZo$_$14,-0.6000000238418579,-0.6660816669464111,0.26101693511009216,0.3614887595176697,0.37749433517456055,vision,0.6206896305084229,0.6891891956329346,0.7078651785850525
29,c7UH_rxdZv4$_$31,-1.399999976158142,-0.756583571434021,0.2960692048072815,0.35001444816589355,0.35391637682914734,vision,0.7647058963775635,0.7528089880943298,0.7570093274116516
548,vvZ4IcEtiZc$_$7,1.399999976158142,-0.009958527982234955,0.3588584363460541,0.31935253739356995,0.3217889964580536,text,0.8666666746139526,0.7222222089767456,0.71875
300,jUzDDGyPkXU$_$19,2.200000047683716,-1.223711609840393,0.39471951127052307,0.3386004865169525,0.2666800618171692,text,1.0,0.8285714387893677,0.707317054271698
641,yvsjCA6Y5Fc$_$11,2.0,-0.22918471693992615,0.23938432335853577,0.3564605414867401,0.40415510535240173,vision,0.529411792755127,0.6341463327407837,0.6938775777816772
497,tStelxIAHjw$_$2,-2.0,0.10628235340118408,0.33090445399284363,0.32208067178726196,0.347014844417572,vision,0.75,0.6419752836227417,0.6746031641960144
248,fvVhgmXxadc$_$1,-0.4000000059604645,0.8827173709869385,0.2693352997303009,0.36593860387802124,0.36472612619400024,audio,0.6499999761581421,0.7115384340286255,0.7045454382896423
64,cW1FSBF59ik$_$10,-1.0,0.15095432102680206,0.322266161441803,0.31037935614585876,0.36735451221466064,vision,0.7777777910232544,0.6666666865348816,0.7441860437393188
79,cXypl4FnoZo$_$22,0.20000000298023224,-0.48336270451545715,0.2790203392505646,0.3518320918083191,0.36914750933647156,vision,0.7111111283302307,0.7358490824699402,0.7551020383834839
358,lXPQBPVc5Cw$_$17,-1.7999999523162842,-0.6313270330429077,0.28016626834869385,0.3391839563846588,0.38064971566200256,vision,0.6666666865348816,0.6666666865348816,0.7228915691375732
481,tIrG4oNLFzE$_$2,2.4000000953674316,0.2769716680049896,0.23328499495983124,0.3845727741718292,0.38214221596717834,audio,0.5454545617103577,0.699999988079071,0.6944444179534912
617,yDtzw_Y-7RU$_$8,-1.5,-0.9849034547805786,0.27669334411621094,0.40722888708114624,0.3160777688026428,audio,0.7142857313156128,0.8125,0.6842105388641357
438,phBUpBr1hSo$_$1,1.399999976158142,2.451913595199585,0.2699616551399231,0.3454683721065521,0.3845699727535248,vision,0.699999988079071,0.7272727489471436,0.7777777910232544
291,jUzDDGyPkXU$_$8,1.7999999523162842,2.005781888961792,0.3337293267250061,0.3526204526424408,0.3136502206325531,audio,0.8181818127632141,0.75,0.6896551847457886
175,dq3Nf_lMPnE$_$7,-2.0,-1.5861042737960815,0.33959099650382996,0.351029634475708,0.30937933921813965,audio,0.8571428656578064,0.7804877758026123,0.7142857313156128
40,cM3Yna7AavY$_$1,2.200000047683716,-0.17055067420005798,0.37506067752838135,0.3076156973838806,0.31732362508773804,text,0.8333333134651184,0.6399999856948853,0.6526315808296204
14,c7UH_rxdZv4$_$4,1.600000023841858,1.2402490377426147,0.27620935440063477,0.384835809469223,0.3389548063278198,audio,0.7333333492279053,0.8039215803146362,0.7377049326896667
192,etzxEpPuc6I$_$5,0.0,0.5543770790100098,0.2766501009464264,0.34244534373283386,0.38090449571609497,vision,0.6086956262588501,0.6190476417541504,0.6710526347160339
600,wMbj6ajWbic$_$16,-0.4000000059604645,-0.291724294424057,0.35055011510849,0.3521825075149536,0.297267347574234,audio,0.8399999737739563,0.7464788556098938,0.658823549747467
103,d3_k5Xpfmik$_$10,0.4000000059604645,0.025111515074968338,0.2702786326408386,0.36485645174980164,0.36486485600471497,vision,0.7142857313156128,0.7692307829856873,0.7662337422370911
234,f_pcplsH_V0$_$1,0.25,0.43218979239463806,0.3102906346321106,0.37564942240715027,0.31405991315841675,audio,0.75,0.75,0.6578947305679321
646,yvsjCA6Y5Fc$_$14,-1.0,-1.0822291374206543,0.3963043987751007,0.3075680434703827,0.2961275279521942,text,0.9230769276618958,0.7027027010917664,0.6818181872367859
464,rnaNMUZpvvg$_$15,-1.600000023841858,-1.6618397235870361,0.26003384590148926,0.39887991547584534,0.341086208820343,audio,0.6578947305679321,0.7777777910232544,0.6969696879386902
465,rnaNMUZpvvg$_$14,-2.5999999046325684,-1.6308040618896484,0.3451148569583893,0.3019326627254486,0.3529524505138397,vision,0.8125,0.6538461446762085,0.725806474685669
20,c7UH_rxdZv4$_$10,0.800000011920929,-0.5468162298202515,0.33849433064460754,0.2790774405002594,0.38242822885513306,vision,0.7857142686843872,0.5945945978164673,0.75
453,rnaNMUZpvvg$_$2,2.25,2.4057776927948,0.3600355088710785,0.3767266273498535,0.2632378935813904,audio,0.7777777910232544,0.7058823704719543,0.523809552192688
398,ob23OKe5a9Q$_$10,1.25,1.1164687871932983,0.3711056709289551,0.29452216625213623,0.3343721330165863,text,0.800000011920929,0.5882353186607361,0.6499999761581421
414,pLTX3ipuDJI$_$12,-2.0,-0.924575924873352,0.29601407051086426,0.37876731157302856,0.3252185881137848,audio,0.7222222089767456,0.75,0.6724137663841248
5,c7UH_rxdZv4$_$21,-0.800000011920929,0.4714447259902954,0.3152962327003479,0.3668345510959625,0.3178691864013672,audio,0.7368420958518982,0.717391312122345,0.6436781883239746
415,pLTX3ipuDJI$_$15,-1.399999976158142,-0.7758234739303589,0.30065643787384033,0.3439619541168213,0.355381578207016,vision,0.6800000071525574,0.6515151262283325,0.6666666865348816
624,yDtzw_Y-7RU$_$17,0.20000000298023224,0.5232038497924805,0.3229296803474426,0.36123737692832947,0.3158330023288727,audio,0.739130437374115,0.6987951993942261,0.6299999952316284
133,d6hH302o4v8$_$40,-1.0,-1.5541611909866333,0.3783702850341797,0.45337778329849243,0.1682518720626831,audio,1.0,1.0,0.5
128,d6hH302o4v8$_$21,-2.4000000953674316,-1.1106065511703491,0.2738533616065979,0.29804885387420654,0.42809784412384033,vision,0.6363636255264282,0.5862069129943848,0.7647058963775635
150,d6hH302o4v8$_$15,-1.75,-1.0644019842147827,0.3870851695537567,0.3910484313964844,0.2218664437532425,audio,0.875,0.7857142686843872,0.5
263,iiK8YX8oH1E$_$17,1.600000023841858,2.146040678024292,0.36644408106803894,0.22185900807380676,0.4116969108581543,vision,0.8666666746139526,0.5199999809265137,0.8275862336158752
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-1.457451581954956,0.356338232755661,0.36099866032600403,0.28266313672065735,audio,0.9090909361839294,0.8214285969734192,0.6969696879386902
591,wMbj6ajWbic$_$9,-2.0,-1.5456323623657227,0.33104974031448364,0.3403956890106201,0.32855460047721863,audio,0.800000011920929,0.7200000286102295,0.699999988079071
294,jUzDDGyPkXU$_$13,-0.6000000238418579,-0.7959902286529541,0.2058042287826538,0.3653258979320526,0.4288698136806488,vision,0.5333333611488342,0.7254902124404907,0.8032786846160889
637,yvsjCA6Y5Fc$_$7,-1.7999999523162842,-1.3302123546600342,0.33967140316963196,0.3135177195072174,0.346810907125473,vision,0.800000011920929,0.6666666865348816,0.7142857313156128
48,cM3Yna7AavY$_$8,-0.6000000238418579,-1.1963361501693726,0.37300795316696167,0.2279496043920517,0.3990424573421478,vision,0.8999999761581421,0.5714285969734192,0.8399999737739563
17,c7UH_rxdZv4$_$9,-0.4000000059604645,-0.34354472160339355,0.3081102669239044,0.3228112757205963,0.36907845735549927,vision,0.7407407164573669,0.671875,0.7352941036224365
470,tIrG4oNLFzE$_$11,-1.600000023841858,-0.6667294502258301,0.33464065194129944,0.3348555266857147,0.33050379157066345,audio,0.75,0.6578947305679321,0.6470588445663452
457,rnaNMUZpvvg$_$6,-2.5999999046325684,-0.843988299369812,0.20033055543899536,0.39906224608421326,0.40060722827911377,vision,0.5,0.75,0.75
152,d6hH302o4v8$_$17,-2.0,-0.9523906707763672,0.4133296608924866,0.35665878653526306,0.23001152276992798,text,0.8333333134651184,0.6666666865348816,0.4444444477558136
604,yDtzw_Y-7RU$_$24,-0.800000011920929,-0.7291661500930786,0.28197795152664185,0.3224135637283325,0.39560845494270325,vision,0.7777777910232544,0.75,0.8500000238418579
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-0.8511174917221069,0.3348742425441742,0.26500871777534485,0.40011706948280334,vision,0.75,0.5384615659713745,0.7419354915618896
86,cXypl4FnoZo$_$5,1.7999999523162842,1.825492262840271,0.2982124388217926,0.2925960421562195,0.4091914892196655,vision,0.75,0.6451612710952759,0.8108108043670654
454,rnaNMUZpvvg$_$5,-2.799999952316284,-1.3362390995025635,0.4573003649711609,0.1915276050567627,0.3511720895767212,text,0.9090909361839294,0.380952388048172,0.6800000071525574
359,lXPQBPVc5Cw$_$16,0.20000000298023224,-1.045072317123413,0.3080346882343292,0.37218961119651794,0.3197757303714752,audio,0.800000011920929,0.800000011920929,0.7222222089767456
482,tIrG4oNLFzE$_$5,0.4000000059604645,1.4345954656600952,0.2811046540737152,0.4298727810382843,0.2890225946903229,audio,0.75,0.8666666746139526,0.6666666865348816
513,tmZoasNr4rU$_$18,0.0,-0.48495110869407654,0.3853958547115326,0.31436261534690857,0.30024152994155884,text,0.8888888955116272,0.692307710647583,0.6666666865348816
244,fvVhgmXxadc$_$10,0.0,-0.46776100993156433,0.27972421050071716,0.31155142188072205,0.4087243974208832,vision,0.6875,0.6458333134651184,0.7796609997749329
35,cM3Yna7AavY$_$13,-1.600000023841858,1.3198732137680054,0.22452563047409058,0.4509287178516388,0.324545681476593,audio,0.6000000238418579,0.8571428656578064,0.6875
225,f9O3YtZ2VfI$_$19,-0.6000000238418579,-0.9439579248428345,0.39717042446136475,0.26303431391716003,0.3397952616214752,text,0.875,0.5757575631141663,0.699999988079071
549,vvZ4IcEtiZc$_$6,1.0,0.9155162572860718,0.25032761693000793,0.4303325414657593,0.3193398118019104,audio,0.5416666865348816,0.7183098793029785,0.5666666626930237
312,k5Y_838nuGo$_$1,-1.600000023841858,1.4900697469711304,0.28631970286369324,0.3864022195339203,0.3272780776023865,audio,0.6666666865348816,0.7222222089767456,0.6363636255264282
18,c7UH_rxdZv4$_$8,-2.799999952316284,0.859738826751709,0.35049954056739807,0.33605411648750305,0.3134463131427765,text,0.800000011920929,0.6853932738304138,0.6461538672447205
533,v0zCBqDeKcE$_$2,-0.4000000059604645,1.7841260433197021,0.2727644443511963,0.3692001402378082,0.3580353856086731,audio,0.6363636255264282,0.6969696879386902,0.675000011920929
251,fvVhgmXxadc$_$5,0.0,-0.22052770853042603,0.34996336698532104,0.30656975507736206,0.34346693754196167,text,0.8461538553237915,0.6842105388641357,0.739130437374115
252,fvVhgmXxadc$_$4,-2.799999952316284,-1.0014770030975342,0.29150694608688354,0.41648733615875244,0.2920057475566864,audio,0.7272727489471436,0.8125,0.6315789222717285
226,f9O3YtZ2VfI$_$18,-1.0,-1.227923035621643,0.3735668957233429,0.35113927721977234,0.27529385685920715,text,0.875,0.75,0.625
232,f_pcplsH_V0$_$15,-1.0,-1.8229613304138184,0.3656272292137146,0.28388509154319763,0.3504876494407654,text,0.9166666865348816,0.6967213153839111,0.800000011920929
46,cM3Yna7AavY$_$6,2.799999952316284,1.9980030059814453,0.34119898080825806,0.3225207030773163,0.33628034591674805,text,0.800000011920929,0.6785714030265808,0.6962962746620178
628,yvsjCA6Y5Fc$_$20,0.800000011920929,1.0135037899017334,0.3638717532157898,0.29844194650650024,0.33768630027770996,text,0.8333333134651184,0.6399999856948853,0.699999988079071
126,d6hH302o4v8$_$27,-2.5999999046325684,1.8499006032943726,0.3358692526817322,0.31121107935905457,0.35291966795921326,vision,0.800000011920929,0.6666666865348816,0.7272727489471436
43,cM3Yna7AavY$_$5,2.799999952316284,0.6269184350967407,0.32897818088531494,0.3327053189277649,0.3383164703845978,vision,0.8333333134651184,0.7441860437393188,0.75
410,ob23OKe5a9Q$_$8,0.6000000238418579,1.4010945558547974,0.32768920063972473,0.36738353967666626,0.3049272894859314,audio,0.7777777910232544,0.7383177280426025,0.6440678238868713
98,cXypl4FnoZo$_$17,-0.6000000238418579,-0.7915499210357666,0.25204187631607056,0.3534863293170929,0.39447176456451416,vision,0.6153846383094788,0.6896551847457886,0.7428571581840515
49,cW1FSBF59ik$_$24,0.0,0.8450314998626709,0.3271220028400421,0.33796268701553345,0.33491531014442444,audio,0.800000011920929,0.7241379022598267,0.7142857313156128
399,ob23OKe5a9Q$_$13,1.25,-0.800745964050293,0.3492601215839386,0.33803561329841614,0.31270426511764526,text,0.7647058963775635,0.6538461446762085,0.6129032373428345
610,yDtzw_Y-7RU$_$3,0.75,-0.5882166624069214,0.245371475815773,0.4206530749797821,0.3339754343032837,audio,0.5714285969734192,0.7457627058029175,0.6285714507102966
61,cW1FSBF59ik$_$9,-2.4000000953674316,-0.9225137233734131,0.27802008390426636,0.37500008940696716,0.3469797968864441,audio,0.6666666865348816,0.7234042286872864,0.6785714030265808
656,zhpQhgha_KU$_$21,0.6000000238418579,-0.23935747146606445,0.27278652787208557,0.4499923586845398,0.27722105383872986,audio,0.6842105388641357,0.8387096524238586,0.5945945978164673
408,ob23OKe5a9Q$_$6,0.0,-0.8680188655853271,0.31861844658851624,0.3226868808269501,0.3586946725845337,vision,0.800000011920929,0.7115384340286255,0.761904776096344
386,nzpVDcQ0ywM$_$8,2.0,1.6393519639968872,0.2543696463108063,0.42154282331466675,0.32408756017684937,audio,0.6428571343421936,0.800000011920929,0.6666666865348816
0,c7UH_rxdZv4$_$24,-1.7999999523162842,1.928252935409546,0.24470935761928558,0.35715702176094055,0.39813366532325745,vision,0.5714285969734192,0.6666666865348816,0.7179487347602844
553,vyB00TXsimI$_$21,1.2000000476837158,-0.387074738740921,0.2621544599533081,0.4155246317386627,0.32232096791267395,audio,0.6363636255264282,0.7714285850524902,0.6428571343421936
229,f_pcplsH_V0$_$10,1.2000000476837158,-0.029858164489269257,0.36784541606903076,0.3568335473537445,0.27532100677490234,text,0.8181818127632141,0.7090908885002136,0.5757575631141663
434,phBUpBr1hSo$_$16,-1.600000023841858,0.21936219930648804,0.29702839255332947,0.35120689868927,0.3517646789550781,vision,0.7200000286102295,0.7083333134651184,0.7068965435028076
590,wMbj6ajWbic$_$6,1.7999999523162842,1.0187389850616455,0.29999470710754395,0.3683842718601227,0.33162105083465576,audio,0.7142857313156128,0.720588207244873,0.6666666865348816
209,f9O3YtZ2VfI$_$3,0.6000000238418579,0.7259355783462524,0.37001529335975647,0.30793386697769165,0.3220508098602295,text,0.9166666865348816,0.7297297120094299,0.75
392,nzpVDcQ0ywM$_$14,0.20000000298023224,-0.008191883563995361,0.2787906229496002,0.3346767723560333,0.38653260469436646,vision,0.6499999761581421,0.649350643157959,0.717391312122345
555,vyB00TXsimI$_$1,0.0,0.5566872358322144,0.3379572927951813,0.29043734073638916,0.37160542607307434,vision,0.800000011920929,0.6296296119689941,0.75
653,zhpQhgha_KU$_$26,0.0,0.12002182006835938,0.23263731598854065,0.35620594024658203,0.4111567437648773,vision,0.692307710647583,0.8095238208770752,0.8799999952316284
581,wMbj6ajWbic$_$23,1.7999999523162842,1.6002652645111084,0.32872527837753296,0.2980172336101532,0.37325748801231384,vision,0.800000011920929,0.6551724076271057,0.7647058963775635
45,cM3Yna7AavY$_$7,3.0,2.197977304458618,0.3010191023349762,0.36414650082588196,0.33483436703681946,audio,0.6666666865348816,0.6756756901741028,0.625
478,tIrG4oNLFzE$_$18,-2.200000047683716,-1.7573721408843994,0.31896647810935974,0.36704185605049133,0.3139916956424713,audio,0.8399999737739563,0.8181818127632141,0.7341772317886353
196,etzxEpPuc6I$_$9,-2.799999952316284,-1.141108751296997,0.288595050573349,0.3379024863243103,0.37350237369537354,vision,0.7142857313156128,0.6984127163887024,0.746666669845581
487,tIrG4oNLFzE$_$8,-1.2000000476837158,-0.8674042224884033,0.24550488591194153,0.3950135111808777,0.3594816327095032,audio,0.6000000238418579,0.7435897588729858,0.6944444179534912
159,d6hH302o4v8$_$36,-2.200000047683716,-1.813722848892212,0.32115447521209717,0.37238582968711853,0.3064597249031067,audio,0.75,0.7352941036224365,0.6341463327407837
673,zhpQhgha_KU$_$12,-1.399999976158142,-0.7507884502410889,0.2735529839992523,0.37902364134788513,0.34742337465286255,audio,0.6315789222717285,0.699999988079071,0.6538461446762085
75,cXypl4FnoZo$_$26,0.6000000238418579,0.4992459714412689,0.4023112654685974,0.3731963038444519,0.22449252009391785,text,1.0,0.8666666746139526,0.6111111044883728
183,etzxEpPuc6I$_$15,0.20000000298023224,-0.6637147665023804,0.36904627084732056,0.32291167974472046,0.3080420196056366,text,0.875,0.7142857313156128,0.6875
679,zhpQhgha_KU$_$18,0.6000000238418579,1.0310050249099731,0.35878968238830566,0.2902670204639435,0.35094329714775085,text,0.8181818127632141,0.6176470518112183,0.707317054271698
385,nzpVDcQ0ywM$_$9,-2.200000047683716,-1.053393840789795,0.3133397698402405,0.35130104422569275,0.3353591561317444,audio,0.7200000286102295,0.6836734414100647,0.6581196784973145
52,cW1FSBF59ik$_$22,-1.0,0.7767331600189209,0.38253891468048096,0.3386363983154297,0.27882465720176697,text,0.9200000166893005,0.7647058963775635,0.6625000238418579
584,wMbj6ajWbic$_$1,0.5,0.5329471826553345,0.3019646406173706,0.3656945824623108,0.3323407471179962,audio,0.800000011920929,0.800000011920929,0.75
177,dq3Nf_lMPnE$_$9,-0.800000011920929,0.2683051824569702,0.41191720962524414,0.3052651286125183,0.28281766176223755,text,0.875,0.6304348111152649,0.5892857313156128
207,f9O3YtZ2VfI$_$29,-2.0,2.0062601566314697,0.3363681137561798,0.2963179051876068,0.3673139214515686,vision,0.75,0.5909090638160706,0.6962025165557861
143,d6hH302o4v8$_$8,-2.200000047683716,-1.5254762172698975,0.3269801437854767,0.3523493707180023,0.320670485496521,audio,0.8333333134651184,0.7777777910232544,0.7272727489471436
321,k5Y_838nuGo$_$11,0.5,0.40624919533729553,0.39830875396728516,0.28793731331825256,0.31375399231910706,text,0.875,0.6176470518112183,0.6585366129875183
668,zhpQhgha_KU$_$9,-1.0,0.16649608314037323,0.29017868638038635,0.37752386927604675,0.3322974741458893,audio,0.7058823704719543,0.7428571581840515,0.6744186282157898
633,yvsjCA6Y5Fc$_$3,-2.0,-1.5099906921386719,0.24650225043296814,0.39210280776023865,0.3613949418067932,audio,0.6153846383094788,0.7551020383834839,0.7118644118309021
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-1.4493478536605835,0.448527991771698,0.2538006603717804,0.2976714074611664,text,1.0,0.625,0.699999988079071
426,pLTX3ipuDJI$_$8,-2.0,-1.432389259338379,0.28103959560394287,0.37870845198631287,0.34025195240974426,audio,0.7037037014961243,0.7580645084381104,0.7027027010917664
306,k5Y_838nuGo$_$20,0.4000000059604645,-0.5650395154953003,0.39250171184539795,0.2741546928882599,0.33334365487098694,text,0.800000011920929,0.5263158082962036,0.6190476417541504
393,nzpVDcQ0ywM$_$17,1.600000023841858,1.4693444967269897,0.3608320951461792,0.2787618935108185,0.36040598154067993,text,0.875,0.6521739363670349,0.7777777910232544
37,cM3Yna7AavY$_$15,-2.4000000953674316,-1.4602667093276978,0.42479830980300903,0.3292725682258606,0.24592910706996918,text,0.9090909361839294,0.6875,0.5384615659713745
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.41525137424469,0.31248030066490173,0.3509408235549927,0.3365788757801056,audio,0.6428571343421936,0.6060606241226196,0.5833333134651184
270,iiK8YX8oH1E$_$4,-2.0,-1.0186653137207031,0.3094378709793091,0.33782142400741577,0.35274067521095276,vision,0.8235294222831726,0.7727272510528564,0.7924528121948242
473,tIrG4oNLFzE$_$12,-2.5999999046325684,-1.78431236743927,0.3134970963001251,0.34898754954338074,0.33751535415649414,audio,0.7777777910232544,0.7407407164573669,0.71875
123,d6hH302o4v8$_$24,-2.799999952316284,-2.0396106243133545,0.34581485390663147,0.37143754959106445,0.2827475965023041,audio,0.75,0.695652186870575,0.5555555820465088
443,phBUpBr1hSo$_$7,-1.0,-1.4418364763259888,0.25432705879211426,0.3709731996059418,0.3746997117996216,vision,0.5714285969734192,0.6666666865348816,0.6666666865348816
565,vyB00TXsimI$_$10,1.3333333730697632,-1.0274670124053955,0.23126311600208282,0.3632707893848419,0.40546613931655884,vision,0.5454545617103577,0.6774193644523621,0.7297297120094299
74,cXypl4FnoZo$_$25,-1.2000000476837158,-0.21910130977630615,0.2893871068954468,0.3363567888736725,0.37425610423088074,vision,0.7142857313156128,0.6938775777816772,0.7457627058029175
500,tStelxIAHjw$_$7,1.399999976158142,1.5644909143447876,0.32744142413139343,0.3128703832626343,0.3596881330013275,vision,1.0,0.8823529481887817,0.949999988079071
333,lXPQBPVc5Cw$_$24,-1.399999976158142,-1.4409899711608887,0.23576204478740692,0.3128524720668793,0.45138540863990784,vision,0.5714285969734192,0.6190476417541504,0.800000011920929
492,tStelxIAHjw$_$15,0.4000000059604645,1.1155716180801392,0.32234901189804077,0.33406928181648254,0.3435817062854767,vision,0.800000011920929,0.7222222089767456,0.734375
545,vvZ4IcEtiZc$_$2,2.4000000953674316,2.768380880355835,0.381997287273407,0.3024543225765228,0.3155483901500702,text,0.9166666865348816,0.7058823704719543,0.7250000238418579
9,c7UH_rxdZv4$_$29,0.6000000238418579,-0.4701726734638214,0.24162548780441284,0.3867506980895996,0.37162378430366516,audio,0.5833333134651184,0.7234042286872864,0.7017543911933899
423,pLTX3ipuDJI$_$7,0.800000011920929,-1.3641964197158813,0.3335419297218323,0.25024354457855225,0.4162145256996155,vision,0.7857142686843872,0.5476190447807312,0.800000011920929
144,d6hH302o4v8$_$39,-3.0,-1.5796955823898315,0.40229320526123047,0.29369738698005676,0.30400949716567993,text,1.0,0.75,0.7647058963775635
419,pLTX3ipuDJI$_$3,-1.2000000476837158,-0.8047345876693726,0.2451794147491455,0.39295876026153564,0.36186179518699646,audio,0.6521739363670349,0.7924528121948242,0.75
496,tStelxIAHjw$_$3,0.5,0.597461462020874,0.2322462797164917,0.41799938678741455,0.34975430369377136,audio,0.6000000238418579,0.800000011920929,0.7058823704719543
56,cW1FSBF59ik$_$2,3.0,1.573690414428711,0.3489234149456024,0.30570298433303833,0.34537363052368164,text,0.8333333134651184,0.672897219657898,0.7286821603775024
547,vvZ4IcEtiZc$_$4,2.200000047683716,-0.43972375988960266,0.29033708572387695,0.3563830852508545,0.35327982902526855,audio,0.692307710647583,0.7115384340286255,0.698113203048706
504,tmZoasNr4rU$_$11,-0.6000000238418579,0.038697242736816406,0.41171780228614807,0.2943142354488373,0.2939680218696594,text,1.0,0.7368420958518982,0.7333333492279053
593,wMbj6ajWbic$_$11,0.4000000059604645,-0.7213406562805176,0.33704322576522827,0.2976357936859131,0.36532101035118103,vision,0.8235294222831726,0.6666666865348816,0.7659574747085571
295,jUzDDGyPkXU$_$12,0.5,0.6547113656997681,0.2809511721134186,0.3542340099811554,0.3648148477077484,vision,0.699999988079071,0.7200000286102295,0.7333333492279053
266,iiK8YX8oH1E$_$1,-2.5999999046325684,-0.19905975461006165,0.38468196988105774,0.3171144723892212,0.29820358753204346,text,0.8333333134651184,0.6410256624221802,0.6086956262588501
181,etzxEpPuc6I$_$13,-2.200000047683716,-0.32313743233680725,0.30973362922668457,0.3841031789779663,0.3061631917953491,audio,0.6944444179534912,0.7070707082748413,0.5904762148857117
42,cM3Yna7AavY$_$2,2.5,-0.07088595628738403,0.39281344413757324,0.34067243337631226,0.2665140926837921,text,0.8571428656578064,0.692307710647583,0.5666666626930237
