run_id,created_time,server_name,git_branch,git_commit,dataset,missing,mode,fusion_center_mode,seed,protocol_tag,train_drop_last,eval_drop_last,test_drop_last,train_batch_size,eval_batch_size,test_batch_size,router_missing_bias,task_router_lambda,center_aux_lambda,router_oracle_temperature,router_oracle_type,gate_balance_lambda,gate_target,use_task_aware_router,use_reliability_task_gate,export_anchor_weights,export_task_router_info,output_dir,log_path,summary_csv,agg_csv,status
mosi_m0.3_vision_seed1111_trainDL1_evalDL0_testDL0_20260523_0213,2026-05-23T02:13:15.537991Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.300000,vision,vision,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.3_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.3_vision_seed11111_trainDL1_evalDL0_testDL0_20260523_0213,2026-05-23T02:13:15.537991Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.300000,vision,vision,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.3_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_audio_seed111_trainDL1_evalDL0_testDL0_20260523_0543,2026-05-23T05:43:24.690290Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,audio,audio,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_audio_seed1111_trainDL1_evalDL0_testDL0_20260523_0543,2026-05-23T05:43:24.690290Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,audio,audio,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_audio_seed11111_trainDL1_evalDL0_testDL0_20260523_0543,2026-05-23T05:43:24.690290Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,audio,audio,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_seed111_trainDL1_evalDL0_testDL0_20260523_0640,2026-05-23T06:40:02.201778Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft,dynamic_soft,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_seed1111_trainDL1_evalDL0_testDL0_20260523_0640,2026-05-23T06:40:02.201778Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft,dynamic_soft,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_seed11111_trainDL1_evalDL0_testDL0_20260523_0640,2026-05-23T06:40:02.201778Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft,dynamic_soft,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_moe_seed111_trainDL1_evalDL0_testDL0_20260523_0655,2026-05-23T06:55:23.085008Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft_moe,dynamic_soft,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_moe_seed1111_trainDL1_evalDL0_testDL0_20260523_0655,2026-05-23T06:55:23.085008Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft_moe,dynamic_soft,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_dynamic_soft_moe_seed11111_trainDL1_evalDL0_testDL0_20260523_0655,2026-05-23T06:55:23.085008Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,dynamic_soft_moe,dynamic_soft,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_text_seed111_trainDL1_evalDL0_testDL0_20260523_0519,2026-05-23T05:19:27.954963Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,text,text,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_text_seed1111_trainDL1_evalDL0_testDL0_20260523_0519,2026-05-23T05:19:27.954963Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,text,text,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_text_seed11111_trainDL1_evalDL0_testDL0_20260523_0519,2026-05-23T05:19:27.954963Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,text,text,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_vision_seed111_trainDL1_evalDL0_testDL0_20260523_0616,2026-05-23T06:16:36.409022Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,vision,vision,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_vision_seed1111_trainDL1_evalDL0_testDL0_20260523_0616,2026-05-23T06:16:36.409022Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,vision,vision,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.4_vision_seed11111_trainDL1_evalDL0_testDL0_20260523_0616,2026-05-23T06:16:36.409022Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.400000,vision,vision,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.4_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_audio_seed111_trainDL1_evalDL0_testDL0_20260523_0821,2026-05-23T08:21:29.709557Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,audio,audio,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_audio_seed1111_trainDL1_evalDL0_testDL0_20260523_0821,2026-05-23T08:21:29.709557Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,audio,audio,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_audio_seed11111_trainDL1_evalDL0_testDL0_20260523_0821,2026-05-23T08:21:29.709557Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,audio,audio,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_audio_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_seed111_trainDL1_evalDL0_testDL0_20260523_0932,2026-05-23T09:32:31.583404Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft,dynamic_soft,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_seed1111_trainDL1_evalDL0_testDL0_20260523_0932,2026-05-23T09:32:31.583404Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft,dynamic_soft,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_seed11111_trainDL1_evalDL0_testDL0_20260523_0932,2026-05-23T09:32:31.583404Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft,dynamic_soft,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_moe_seed111_trainDL1_evalDL0_testDL0_20260523_0959,2026-05-23T09:59:29.231655Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft_moe,dynamic_soft,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_moe_seed1111_trainDL1_evalDL0_testDL0_20260523_0959,2026-05-23T09:59:29.231655Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft_moe,dynamic_soft,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_dynamic_soft_moe_seed11111_trainDL1_evalDL0_testDL0_20260523_0959,2026-05-23T09:59:29.231655Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,dynamic_soft_moe,dynamic_soft,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_dynamic_soft_moe_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_text_seed111_trainDL1_evalDL0_testDL0_20260523_0804,2026-05-23T08:04:48.910921Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,text,text,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_text_seed1111_trainDL1_evalDL0_testDL0_20260523_0804,2026-05-23T08:04:48.910921Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,text,text,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_text_seed11111_trainDL1_evalDL0_testDL0_20260523_0804,2026-05-23T08:04:48.910921Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,text,text,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_text_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_vision_seed111_trainDL1_evalDL0_testDL0_20260523_0850,2026-05-23T08:50:33.641314Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,vision,vision,111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_vision_seed1111_trainDL1_evalDL0_testDL0_20260523_0850,2026-05-23T08:50:33.641314Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,vision,vision,1111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
mosi_m0.5_vision_seed11111_trainDL1_evalDL0_testDL0_20260523_0850,2026-05-23T08:50:33.641314Z,lyx,codexExper,d1ee77ad93fd1810e0e38dff4b0def24f590b8d4,mosi,0.500000,vision,vision,11111,trainDL1_evalDL0_testDL0,1,0,0,24,24,24,2.000000,0.100000,0.050000,0.500000,soft,0.010000,0.500000,0,0,1,1,results/auto_anchor_runs_fulltest,results/auto_anchor_runs_fulltest/logs/mosi_missing0.5_vision_full.log,results/auto_anchor_runs_fulltest/anchor_experiment_summary.csv,results/auto_anchor_runs_fulltest/anchor_experiment_agg.csv,success
